	movie_id	subject	object
5956	24759298	Narayani	Velichapadu
5957	30913159	Susan	David
5958	30913159	David	Susan
5959	10938786	Nisha	Nilesh
5960	1075838	Alistair Hennessey	Eleanor
5961	1075838	Eleanor	Alistair Hennessey
5962	1075838	Eleanor	Steve Zissou
5963	1075838	Steve Zissou	Eleanor
5964	1075838	Alistair Hennessey	Steve Zissou
5965	25417931	Randy Brent	Elena Scheider
5966	25417931	Elena Scheider	Randy Brent
5967	1720492	Bernard Berkman	Joan
5968	4069403	Sharon	Randy
5969	4069403	Randy	Sharon
5970	29588452	Aida	Rabih
5971	29588452	Rabih	Aida
5972	646009	Liliana	Javier
5973	646009	Javier	Liliana
5974	20333594	Jonas Trapp	Jessie Larkin
5975	20333594	Jessie Larkin	Jonas Trapp
5976	18153153	Diana	Wayne Beering
5977	18153153	Wayne Beering	Diana
5978	18153153	Jack Harris	Diana
5979	5304218	Krishnaveni	Selvi
5980	5304218	Selvi	Krishnaveni
5981	2001394	Roy	Peggy Thompson
5982	2001394	Kit Preston	Tony
5983	2001394	Aunt Bea	Tony
5984	7558804	Archana	Raj Khanna
5985	7558804	Raj Khanna	Archana
5986	7558804	Ballu Mamaji	Sweety
5987	7558804	Tina	Ballu Mamaji
5988	7558804	Ballu Mamaji	Tina
5989	7558804	Sweety	Ballu Mamaji
5990	33703767	Chiang Mai	Parn
5991	1870643	Philip II	Olympias
5992	1870643	Philip II	Roxane
5993	1870643	Roxane	Philip II
5994	1870643	Olympias	Philip II
5995	33757322	Gary	Kira
5996	29119625	Geoffrey Lymes	Anne
5997	29119625	Geoffrey Lymes	Elma
5998	29119625	Anne	Geoffrey Lymes
5999	31235673	Taeju	Yoon
6000	9034707	Yash Thakur	Prathna
6001	9034707	Prathna	Yash Thakur
6002	26803725	Pooja	Kundan
6003	26803725	Kundan	Pooja
6004	33343765	Giuseppe Conlon	Sarah Conlon
6005	33343765	Sarah Conlon	Giuseppe Conlon
6006	14790860	Domingos Xavier	Maria
6007	25715998	Ryoko	Tetsuro Muraki
6008	25715998	Tetsuro Muraki	Ryoko
6009	2852763	Bala	A. Aras
6010	2852763	A. Aras	Bala
6011	34016021	Pichamuthu	Thillainathan
6012	34016021	Thillainathan	Pichamuthu
6013	4179770	Xavier Quinn	Lola
6014	4179770	Hadley Elgin	Thomas Elgin
6015	14344144	Horst	Marie
6016	14344144	Josef	Marie
6017	14344144	Marie	Josef
6018	28873034	Randolph Courtney	Paul
6019	28722138	Howard Hansen	Peggy
6020	903776	Dick Cheney	Zahra
6021	903776	Zahra	Dick Cheney
6022	5516533	Carla	Hagen Durward
6023	5516533	Hagen Durward	Carla
6024	2056353	Inger	Mikkel
6025	2056353	Mikkel	Inger
6026	841551	Herb Kline	Nora
6027	841551	Nora	Herb Kline
6028	585824	Rudy	Fran
6029	585824	Harold	Fran
6030	585824	Jack Benyon	Carol
6031	585824	Carol	Jack Benyon
6032	4716649	Samson Cavor	Susan
6033	18986931	Colin Diamond	Liz
6034	18986931	Liz	Colin Diamond
6035	25590057	Nick	Liz
6036	25590057	Liz	Nick
6037	25590057	Christine	Liz
6038	17653406	Paul	Annalise
6039	17653406	Bob	Geraldine Cummins
6040	17653406	Barbra Anne Cummins	Bob
6041	17653406	Geraldine Cummins	Bob
6042	17653406	Annalise	Paul
6043	17653406	Bob	Barbra Anne Cummins
6044	4343497	Philip	Carol Grayland
6045	4343497	Gene F. Clifford	Philip
6046	4343497	Gene F. Clifford	Carol Grayland
6047	4343497	Philip	Gene F. Clifford
6048	4343497	Carol Grayland	Phil
6049	4343497	Carol Grayland	Philip
6050	8982096	Phoebe Ann Naylor	Don Andrea Baldazar
6051	8982096	Don Andrea Baldazar	Phoebe Ann Naylor
6052	6238106	Francis	Alice
6053	33790053	Mu Guiying	Yang Zongbao
6054	33790053	Yang Zongbao	Mu Guiying
6055	31567568	Bill	Maggie
6056	31567568	Maggie	Bill
6057	26072991	Lucky	William Hare
6058	26072991	William Hare	Lucky
6059	449547	Della	Franz Sanchez
6060	449547	Dario	Della
6061	449547	Franz Sanchez	Della
6062	3084841	Paul	Olivia
6063	3084841	Olivia	Paul
6064	3463593	Stephen Sorenson	Maggie
6065	3463593	Maggie	Stephen Sorenson
6066	13783850	Teddy	Ling
6067	19978736	Mary Haines	Stephen
6068	19978736	Buck	Little Mary
6069	19978736	Stephen	Mary Haines
6070	19978736	Little Mary	Buck
6071	101910	Roger Simmons	Patty
6072	9264215	Darlene Madison	Dewey Cox
6073	9264215	Dewey Cox	Darlene Madison
6074	7400070	Buddy Visalo	Estelle
6075	7400070	Estelle	Buddy Visalo
6076	5113496	Bhola - Belu	Pradhan
6077	5113496	Rita	Pradhan
6078	5113496	Pradhan	Rita
6079	5113496	Bhola - Belu	Rita
6080	5113496	Pradhan	Bhola - Belu
6081	34237533	Siddharth Roy	Maya
6082	34953673	Mouloud	Fatima
6083	34953673	Fatima	Mouloud
6084	6703830	Lancelot	Arthur
6085	6703830	Arthur	Lancelot
6086	8343583	Shelby Ashton	Betsy
6087	22410343	Pavel Malina	Štěpa Kiliánová
6088	22410343	Štěpa Kiliánová	Pavel Malina
6089	640040	Jim	Rachel
6090	640040	Rachel	Jim
6091	20288060	Mamata	Avinash
6092	20288060	Avinash	Mamata
6093	34155454	Banu	Gopal
6094	34155454	Gopal	Bhagyam
6095	34155454	Gopal	Banu
6096	1686679	Tony	Hisako
6097	1686679	Hisako	Tony
6098	9377241	George	Martha
6099	9377241	Martha	George
6100	19708435	Noriko	Tokiyasu
6101	19708435	Tokiyasu	Noriko
6102	18978812	Clara Peterson	Charles Gray
6103	18978812	Charles Gray	Clara Peterson
6104	34759753	Lakshmi	Arun Kumar
6105	142430	Marge Gunderson	Norm
6106	29230838	Juan Menda	Carla
6107	3093642	Wilby Daniels	Betty
6108	7182247	Surekha	Ranga
6109	7182247	Ranga	Surekha
6110	24470088	Leela	Swarupbai
6111	7758260	Kainan	Freya
6112	7758260	Freya	Kainan
6113	2666222	Elsie	Benjamin
6114	2666222	Benjamin	Elsie
6115	3076631	Ernie Driscoll	Pauline
6116	13070759	Geoff	Sandra
6117	1800944	Wally Pinner	Delia
6118	34552669	Hokage Minato Namikaze	Kushina Uzumaki
6119	6795107	Janaki	Prithvi
6120	927401	Charles	Elizabeth
6121	927401	Elizabeth	Charles
6122	31092702	John Lawrence	Lilly Herbish
6123	31092702	Lilly Herbish	John Lawrence
6124	3835614	Kathleen	Michael Peterson
6125	3835614	Michael Peterson	Kathleen
6126	2105280	Kiran	Sunil
6127	2105280	Sunil	Kiran
6128	19953789	Mike Maguire	Alice
6129	35151292	Jui	Shekhar
6130	35151292	Shekhar	Jui
6131	5886750	Badger	Rosemary
6132	20904667	Anand Vinod Khanna	Rekha
6133	20904667	Rekha	Anand Vinod Khanna
6134	22947127	Hartley	Linda
6135	22947127	Manning	Hartley
6136	22947127	Linda	Manning
6137	22947127	Manning	Linda
6138	23992427	Brad Marshall	Brooke Adams
6139	23992427	Brooke Adams	Brad Marshall
6140	2772247	Shyamala	Vijayan
6141	2772247	Vijayan	Shyamala
6142	3244159	Shankar Narayana	Snehalatha
6143	3244159	Snehalatha	Shankar Narayana
6144	129524	Ray Kinsella	Annie
6145	12217443	Joe Hardy	Meg
6146	36388033	Megan Lambert	Peter
6147	36388033	Peter	Megan Lambert
6148	31520425	Beth Winter	Joseph
6149	31520425	Joseph	Beth Winter
6150	4607218	Rose Red	Ellen Rimbauer
6151	2508590	Vicky	Ronnie Stover
6152	2508590	Ronnie Stover	Vicky
6153	1839694	Chai Raja	Queen Jitravadee
6154	1839694	Queen Jitravadee	Chai Raja
6155	11230221	Usha Gupta	Kamal
6156	11230221	Kamal	Usha Gupta
6157	33398373	Marianne	Henry Osborne
6158	33398373	Henry Osborne	Marianne
6159	692670	Marisol	Anthony Delilah
6160	692670	Anthony Delilah	Marisol
6161	692670	Jose	Marisol
6162	26325450	John Abraham	Jamshed Singh Rathod
6163	26325450	Susanna Anna - Marie Johannes	Nicolai Vronsky
6164	13532982	Durmishkhan	Zurab
6165	13532982	Osman Agha	Zurab
6166	2221417	Grace Beasley	Max
6167	3644423	Fellini	Giulietta Masina
6168	1897341	Andrzej Bogucki	Janina
6169	1897341	Janina	Andrzej Bogucki
6170	129295	Dan Gallagher	Beth
6171	11901160	Billy Flynn	Annie
6172	11901160	Annie	Billy Flynn
6173	10026936	Julie Mollison	Thorne Ryan
6174	10792004	Rajini	Radha
6175	34952964	Samir	Nabila
6176	34952964	Nabila	Samir
6177	1721159	Charles Dreyfus	Lady Claudine
6178	28014158	Moses	Bosse
6179	28014158	Bosse	Moses
6180	15715548	Ana	Óscar
6181	101914	Mulvaney	Angie
6182	101914	Sonny	Angie
6183	101914	Sonny	Leon Shermer
6184	101914	Angie	Mulvaney
6185	101914	Leon Shermer	Sonny
6186	101914	Leon Shermer	Angie
6187	20393685	Mary Carlton	John
6188	20393685	John	Mary Carlton
6189	12835554	Ashwini	Aditya
6190	12835554	Aditya	Ashwini
6191	12835554	Geeta Menon	Ashwini
6192	28911662	Govindan	Malu
6193	28911662	Malu	Govindan
6194	7167797	Philip Seymour Hoffman	Claire
6195	7167797	Claire	Philip Seymour Hoffman
6196	7167797	Philip Seymour Hoffman	Adele
6197	17709042	Tom	Mathilda Sherman
6198	17709042	Mathilda Sherman	Tom
6199	15984648	Heather Crocker	Kelvin Cheatum
6200	15984648	Kelvin Cheatum	Heather Crocker
6201	67415	Mason	Felicia
6202	67415	O'Malley	Felicia
6203	67415	Felicia	O'Malley
6204	33475705	Rachel	Lauren
6205	664496	Mike	Trish
6206	28715960	Regina	George
6207	28715960	George	Regina
6208	5805854	Nigel	Maria
6209	5805854	Maria	Nigel
6210	11011055	Malcolm	Corinne
6211	11011055	Corinne	Malcolm
6212	14285052	Ko Chi - Wai	May Cheung
6213	5686822	Henry	Rose
6214	7276187	John Freemont	Cathy
6215	22114856	Mao Zedong	Jiang Qing
6216	22114856	Jiang Qing	Mao Zedong
6217	26705991	Khogiram	Pinu
6218	10619221	Ashok	Triloki Prasad
6219	10619221	Ashok	Geeta
6220	8311612	Abdul Wahub	Ghasidah
6221	35033775	Rufus	Cathy
6222	35033775	Sylvester	Cathy
6223	35033775	Sylvester	Gwendolyn
6224	35033775	Sylvester	Rufus
6225	35033775	Randolph	Rosie
6226	35033775	Chuck	Cathy
6227	35033775	Rosie	Randolph
6228	35033775	Cathy	Chuck
6229	3492340	Nick Lang	Gail
6230	3492340	Gail	Nick Lang
6231	22629807	Crispin Wentzel	Celeste
6232	6616626	Matrac	Paula
6233	6616626	Paula	Matrac
6234	28456956	Mark Sherwin	Christine
6235	28456956	Christine	Mark Sherwin
6236	1141596	Becky	Leroy
6237	33124	Marianne	Evald
6238	25824989	Pabitra Baruah	Prafulli
6239	933060	Nina	Yorkin
6240	933060	Jake	Dylan Smith
6241	933060	Dylan Smith	Jake
6242	933060	Dylan Smith	Uncle Sy
6243	933060	Yorkin	Nina
6244	933060	Dylan Smith	Yorkin
6245	30654425	Mandeville	Sarah
6246	30654425	Sarah	Mandeville
6247	452017	Jessie St. Vincent	Buck Swope
6248	452017	Buck Swope	Jessie St. Vincent
6249	3487956	Ethel Carter	Doug Bukowski
6250	3487956	Doug Bukowski	Ethel Carter
6251	5579906	Caroline Emmett	Del Stewart
6252	5579906	Caroline Emmett	Owen Devereaux
6253	5579906	Del Stewart	Owen Devereaux
6254	5579906	Owen Devereaux	Del Stewart
6255	730819	Mace	Sandra
6256	730819	Sandra	Mace
6257	518687	Lenore	Erasmus Craven
6258	518687	Erasmus Craven	Lenore
6259	5125242	Frank Spivey	Ruby
6260	5125242	Ruby	Frank Spivey
6261	2957019	Carlotta	Choleti
6262	2957019	Choleti	Carlotta
6263	32560814	Pete	Barbara Hutton
6264	32895970	Jim	Nell
6265	8614238	Jibananda	Sorash
6266	8614238	Sorash	Jibananda
6267	12812712	Lucrecia	Pio Coronado
6268	12812712	Pio Coronado	Lucrecia
6269	35119605	Arafa	Warda
6270	35119605	Warda	Arafa
6271	166186	Melville Farr	Laura
6272	5326903	Fiodor Voronin	Arsinoé
6273	24559797	Greg Whitcomb	Katy
6274	1367502	Gordon	Emily
6275	2190310	Frankie Wilde	Sonya
6276	2893701	Jonathon Tibbs	Kate
6277	2893701	Kate	Jonathon Tibbs
6278	26100091	Martin	Arantza
6279	26100091	Begoña	Mikel
6280	1832104	Charles Desvallées	Hélène
6281	1832104	Hélène	Charles Desvallées
6282	24067673	Wade	Helen
6283	24067673	Helen	Wade
6284	5995658	Thakur Rajnath Singh Chouhan	Sanjukta
6285	5995658	Sanjukta	Thakur Rajnath Singh Chouhan
6286	5995658	Sanjukta	Tulsi Tere Aangan Ki
6287	5995658	Tulsi Tere Aangan Ki	Sanjukta
6288	2163703	Jake Wilkinson	Marjorie
6289	2163703	Max	Marjorie
6290	2163703	Marjorie	Max
6291	20767875	Sarita	Rajesh
6292	20767875	Rajesh	Sarita
6293	13084794	Sabine	Sami
6294	13084794	Sami	Sabine
6295	15041008	Chhalia	Durga
6296	15041008	Durga	Chhalia
6297	22327149	Brendan Conlon	Tess
6298	22327149	Tess	Brendan Conlon
6299	1647182	Ulysses Ferragut	Dona Cinta
6300	11218354	Bhagat	Raksha
6301	11546067	Daniel	Begoña
6302	11546067	Begoña	Daniel
6303	8390126	Mona Malkin	Milt
6304	12134356	Bonita	Wally
6305	12134356	Wally	Bonita
6306	31390744	Mandhiyappan	Chinna Malaikozhundhu
6307	31390744	Mandhiyappan	Periyamalaikozhundhu Gounder
6308	31390744	Periyamalaikozhundhu Gounder	Chinna Malaikozhundhu
6309	31390744	Periyamalaikozhundhu Gounder	Mandhiyappan
6310	31390744	Chinna Malaikozhundhu	Periyamalaikozhundhu Gounder
6311	19646616	Robert	Nick
6312	19646616	Robert	Amy
6313	28025756	Lady Eleanor	Simon de Canterville
6314	28025756	Simon de Canterville	Lady Eleanor
6315	20915811	Old Man Ryan	Sarah Rudd
6316	10050056	Jane	Daniel
6317	10050056	Daniel	Jane
6318	6715844	Raghu	Aarthi
6319	6715844	Aarthi	Raghu
6320	3659506	Alice	Donald Bridges
6321	3659506	Donald Bridges	Alice
6322	1577984	Tom Witzky	Maggie
6323	24957657	Datuk Salleh	Datin Wahidah
6324	24957657	Bella	Bahari Amri Ridzuan
6325	24957657	Datin Wahidah	Bahari Amri Ridzuan
6326	24957657	Ari	Bahari Amri Ridzuan
6327	13679495	Luciana	Antonio
6328	13679495	Antonio	Luciana
6329	13679495	Peter	Luciana
6330	13679495	Luciana	Peter
6331	6456053	Frinton	Eloise
6332	10272267	George Herman Ruth Sr.	Helen Woodfood
6333	34146559	Khalifah	Rasyid
6334	3990322	Harry Morgan	Lucy
6335	24369142	Françoise Prévost	Katie
6336	880056	Annie	Tom Logan
6337	880056	Tom Logan	Annie
6338	13780019	Carol	Mike
6339	13780019	Mike	Carol
6340	36430069	Raj Anand	Padmini
6341	36430069	Padmini	Raj Anand
6342	2615418	Barbara Willis	Gary Willis
6343	2615418	Gary Willis	Barbara Willis
6344	23620074	Ellen Foster	Dan Craig
6345	23620074	Dan Craig	Ellen Foster
6346	14773122	Chris Robinson	Amy Medford
6347	14773122	Amy Medford	Chris Robinson
6348	14773122	Elliot	Chris Robinson
6349	14773122	Chris Robinson	Elliot
6350	14773122	Amy Medford	Elliot
6351	14773122	Elliot	Amy Medford
6352	19854622	Ram Kumar Sharma	Seetha
6353	19854622	Seetha	Ram Kumar Sharma
6354	5729	Sybil	Harold Abrahams
6355	5729	Harold Abrahams	Sybil
6356	13325861	Blinky Bill	Joan
6357	13325861	Joan	Harry
6358	13325861	Harry	Joan
6359	12786966	Peggy	Tod
6360	12786966	Tod	Peggy
6361	19286149	Rambai	Swaroop Singh
6362	19286149	Swaroop Singh	Rambai
6363	19286149	Desingu	Ranibai
6364	31044553	Pierre	Rémy
6365	31044553	Rémy	Marianne
6366	31044553	Marianne	Agnés
6367	31044553	Marianne	Rémy
6368	31044553	Marianne	Pierre
6369	286544	Sarah Hotchner	Leo Biederman
6370	286544	Leo Biederman	Sarah Hotchner
6371	5832380	Tom Goodwin	Karen
6372	1508176	Tom Piper	Mary Contrary
6373	19853830	Robert Mabillon	Helen
6374	76647	Cohan	Mary
6375	76647	Mary	Cohan
6376	171160	Porco Rosso	Piccolo
6377	171160	Piccolo	Porco Rosso
6378	22216	Ulysses Everett McGill	Penny
6379	985304	Jim Schmidt	Martha
6380	6602875	Toño	Ana
6381	6602875	Toño	Andrea
6382	9092660	Charlie Roark	Marie
6383	23937475	Àlex	Silvia
6384	23937475	Silvia	Àlex
6385	10335449	Jack	Anne
6386	10335449	Anne	Jack
6387	2053414	Duncan	Jackie Burroughs
6388	2053414	Patrick	Sandra
6389	2053414	Patrick	Jackie Burroughs
6390	2053414	Sandra	Duncan
6391	2053414	Duncan	Sandra
6392	2053414	Sandra	Jackie Burroughs
6393	2053414	Jackie Burroughs	Sandra
6394	8355938	Michael Baldwin	Claudia
6395	8355938	Claudia	Michael Baldwin
6396	4440277	Heather	Connor MacLeod
6397	4440277	Connor MacLeod	Heather
6398	9693719	Laura	David
6399	9693719	David	Laura
6400	24188674	Constance	Mike Rossi
6401	24188674	Mike Rossi	Constance
6402	3636498	Lynn Denlon	Jeff
6403	3636498	Jeff	Lynn Denlon
6404	36329561	Jake Russell	Chris Potter
6405	1785981	Renee	Malcolm King
6406	1785981	Malcolm King	Renee
6407	3597588	Bill Holt	Lyndel
6408	12605892	Roberto Orbea	Carmen
6409	12605892	Carmen	Roberto Orbea
6410	32340746	Martina	Ángel
6411	154684	Tacey King	Horatio J. Hammond
6412	154684	Horatio J. Hammond	Tacey King
6413	154684	Edna	John Russell
6414	154684	Harry	Edna
6415	154684	Bill Philby	Edna
6416	154684	John Russell	Edna
6417	154684	Tacey King	Edna
6418	8463784	Jackie	Phil
6419	8463784	Phil	Jackie
6420	22379544	Elliott Nash	Nell
6421	22379544	Nell	Elliott Nash
6422	18822660	Aajaan Panor	Duen
6423	695283	Martin Riggs	Lorna Cole
6424	28888446	Jayakrishnan	Radhika
6425	28888446	Radhika	Jayakrishnan
6426	26599446	Lakshmi	Achu
6427	26599446	Achu	Lakshmi
6428	32561262	Miguel	Alicia
6429	32561262	Alicia	Miguel
6430	1853921	Laura Jackson	Jed Clampett
6431	1853921	Jed Clampett	Laura Jackson
6432	5973874	Kitty Ketty	Sylvester Slazlo
6433	5973874	Sylvester Slazlo	Kitty Ketty
6434	8155943	Lydia	Sam
6435	8155943	Sam	Lydia
6436	1416638	George Stickle	Bessie
6437	3970995	Harry Collings	Hannah
6438	4340789	Jeffrey Tishop	Elaine
6439	4340789	Elaine	Jeffrey Tishop
6440	8119585	Carrie	Ted
6441	36445964	Paul Hegstrom	Judy
6442	3310092	Sandy	Nick Rast
6443	3310092	Nick Rast	Sandy
6444	9014571	Coffin Joe	Lenita
6445	9014571	Antonio	Lenita
6446	9014571	Terezinha	Lenita
6447	9014571	Lenita	Coffin Joe
6448	18758476	Kirti Wagaskar	Yash Modi
6449	17734329	Walter Mancini	Eve
6450	17734329	Eve	Walter Mancini
6451	212090	Henry VIII	Catherine Parr
6452	212090	Henry VIII	Elizabeth
6453	212090	Catherine Parr	Henry VIII
6454	212090	Henry VIII	Anne Boleyn
6455	24981628	Helen Connelly	Doremus
6456	709860	Lisa	Caesar
6457	709860	Caesar	Lisa
6458	20903445	Madhu Thakur	Thakur Sahib
6459	20903445	Thakur Sahib	Madhu Thakur
6460	4300597	Peter Lawford	Patricia Kennedy
6461	4300597	Patricia Kennedy	Peter Lawford
6462	18179608	Lakhan Tamang	Sheela
6463	10776142	Kulwant Rai	Shobha
6464	10776142	Naresh	Shobha
6465	176545	Jof	Mia
6466	176545	Mia	Antonius Block
6467	176545	Antonius Block	Mia
6468	1614875	Jim Morris	Lorri
6469	1614875	Lorri	Jim Morris
6470	20951471	Will Brown	Lily Branton
6471	20951471	Lily Branton	Will Brown
6472	23989204	Anji	Lakshmi
6473	23989204	Lakshmi	Anji
6474	12047781	Venkataramana	Bhanumathi
6475	12047781	Bhanumathi	Venkataramana
6476	61059	Nancy Voorhees	Michael Townsend
6477	61059	Michael Townsend	Nancy Voorhees
6478	6876496	Delia	Tina Charlotte
6479	6876496	Tina Charlotte	Charlotte Lovell
6480	6876496	Charlotte Lovell	Tina Charlotte
6481	6876496	Delia	Jim Ralston
6482	6876496	Delia	Charlotte Lovell
6483	30782658	Peter Donay	Delilah
6484	30782658	Delilah	Peter Donay
6485	5369620	Rekha	Kewal Sharma
6486	5369620	Kewal Sharma	Rekha
6487	15002508	Thway Thit	Lone May Khin
6488	15002508	Lone May Khin	Thway Thit
6489	17356798	Sarah Campbell	Peter
6490	17356798	Peter	Sarah Campbell
6491	12037272	John Philip Sousa	Jennie
6492	12037272	Lily Becker	Willie Little
6493	12037272	Jennie	John Philip Sousa
6494	12037272	Willie Little	Lily Becker
6495	11956039	Martha	Tom Lorrison
6496	11956039	Tom Lorrison	Martha
6497	275547	Abraham Quintanilla	Marcela Samora
6498	275547	Marcela Samora	Abraham Quintanilla
6499	2363625	Matthis	Carola
6500	5205275	Nina	Mañuel Lopez
6501	5205275	Mañuel Lopez	Nina
6502	2543976	Edna	Charlie
6503	4836350	Henry VIII	Anne Boleyn
6504	4836350	Anne Boleyn	Henry VIII
6505	34155451	Banu	Gopal
6506	6283540	Bekhal	Shwan
6507	34975699	Sara Kate	Gaten Hill
6508	34975699	Gaten Hill	Sara Kate
6509	18780551	Annie	James Medland
6510	18780551	James Medland	Annie
6511	12579895	Philip	Polly Baxter
6512	12579895	Polly Baxter	Philip
6513	9239665	Jane	Sharpe
6514	9239665	Sharpe	Jane
6515	13522574	Rocky	Chand
6516	13522574	Chand	Rocky
6517	26695603	Mikhael	Aleyamma
6518	26695603	Aleyamma	Mikhael
6519	18717177	Farquaad	Fiona
6520	18717177	Fiona	Farquaad
6521	24704005	Maria	Rob Marshall
6522	24704005	Rob Marshall	Maria
6523	23829273	Ethan Tremblay	Sarah
6524	21392328	Rupak Chowdhury	Mukul
6525	21392328	Mukul	Rupak Chowdhury
6526	33628861	Ravi	Vani
6527	33628861	Vani	Ravi
6528	33628861	Raja	Vani
6529	16204877	Skeeter Bronson	Jill Hastings
6530	16204877	Jill Hastings	Skeeter Bronson
6531	5566204	Ralph Prescott	Alverna
6532	5566204	Alverna	Ralph Prescott
6533	11915869	John Lennon	Cynthia
6534	24251542	Danny	Angela Soto
6535	24251542	Angela Soto	Danny
6536	16179818	Visalakshi	Muthiah
6537	16179818	Muthiah	Visalakshi
6538	6734914	Charles Dexter Ward	Anne
6539	6734914	Anne	Charles Dexter Ward
6540	22815884	Brian	Lottie Marin
6541	22815884	Iris	Peter Denver
6542	22815884	Lottie Marin	Brian
6543	22815884	Peter Denver	Iris
6544	18777132	Uday	Shabnam
6545	2300433	Sheila Bennet	Matt Krane
6546	11632165	Sam Johnson	Tom Knivel
6547	11632165	Sam Johnson	Helen
6548	11632165	Ned Elliott	Rose
6549	11632165	Rose	Ned Elliott
6550	11632165	Helen	Sam Johnson
6551	11632165	Tom Knivel	Sam Johnson
6552	5227029	Rachel Ojeda	Terri
6553	5227029	Terri	Rachel Ojeda
6554	18752398	Cliff Addison	Abby
6555	1518575	Coco LaBouche	Chaz
6556	1518575	Chaz	Coco LaBouche
6557	29245287	Kazhuthumuttam	Vatsala
6558	29245287	Vatsala	Kazhuthumuttam
6559	22693744	Valentine Brose	Betty Dorrick
6560	22693744	Betty Dorrick	Valentine Brose
6561	30515944	Suseela	Kuchela
6562	30515944	Kuchela	Suseela
6563	22858004	Appukuttan	Ratnam
6564	22858004	Ratnam	Appukuttan
6565	19127891	Ned	Marian
6566	19127891	Marian	Ned
6567	11965354	Clara Valverde	Juan
6568	11965354	Juan	Clara Valverde
6569	28866199	Murali	Ambika
6570	28866199	Ambika	Murali
6571	1353277	Pontius Pilate	Claudia
6572	1353277	Mary Magdalene	Joseph
6573	1353277	Claudia	Pontius Pilate
6574	1353277	Joseph	Mary Magdalene
6575	13145083	Blanche	Gonzague
6576	13145083	Gonzague	Blanche
6577	724258	Jim Phelps	Claire
6578	724258	Claire	Jim Phelps
6579	2681496	Gustad	Dilnavaz
6580	30547958	Razieh	Nader
6581	30547958	Razieh	Hodjat
6582	276070	Julian Marty	Abby
6583	276070	Abby	Julian Marty
6584	31192936	Premachandran	Sulochana
6585	31192936	Rajeevan	Sulochana
6586	11195154	Henri	Sylvia
6587	11195154	Sylvia	Henri
6588	3035900	Anne	Georges Laurent
6589	3035900	Georges Laurent	Anne
6590	32111821	Xia Xiaoyu	Xia Xue
6591	32111821	Xia Xue	Xia Xiaoyu
6592	9784887	Kathy	Bobby
6593	18902161	Wagner	Lila
6594	2819995	Sarah	Barkley Michaelson
6595	2819995	Barkley Michaelson	Sarah
6596	2819995	Eli Michaelson	Sarah
6597	8475523	Nick Rawlings	Allison
6598	8475523	Wagner	Jo Beth
6599	8475523	Jo Beth	Wagner
6600	8475523	Allison	Nick Rawlings
6601	27430676	Mukesh	Elsi
6602	27430676	Prakash	Sumati
6603	27430676	James	Elsi
6604	27430676	Urvashi	Sumati
6605	27430676	Elsi	Mukesh
6606	27430676	Sumati	Urvashi
6607	27430676	Urvashi	Prakash
6608	27430676	Prakash	Urvashi
6609	27430676	Sumati	Prakash
6610	12679350	Swati	Ajay Lal
6611	77639	Eleanor	Lou Gehrig
6612	77639	Lou Gehrig	Eleanor
6613	17298593	Ethan Hunt	Julia Meade
6614	9223398	Verity Wade	Hank Martin
