Character name	Freebase character ID	title	filtered_descriptions	X	Y	Z	labels	Wikipedia ID	death	romance	Release date	Gender	Height	Ethnicity	Actor name	Actor age at release	Box office revenue	Genres	Name
Ben	/m/0hzw8bl		['manage', 'attack', 'bite']	10.732292	-19.3179	17.150887	6	30274548.0		False	2011.0	M			Jérémy Kapone	21.0		['World cinema', 'Horror', 'Fantasy']	Livid
Jessel	/m/0hzw8cp	['teacher']	['attack', 'believe', 'implant']	-21.03716	16.484121	-25.519787	32	30274548.0		False	2011.0	F			Marie-Claude Pietragalla	48.0		['World cinema', 'Horror', 'Fantasy']	Livid
Jessel	/m/0hzw8cp	['teacher']	['attack', 'believe', 'implant']	-21.03716	16.484121	-25.519787	32	30274548.0		False	2011.0	F			Marie-Claude Pietragalla	48.0		['World cinema', 'Horror', 'Fantasy']	Livid
Wilson	/m/0hzw8cf		['appear', 'look', 'come']	-4.2277837	-10.584885	-4.329467	1	30274548.0		False	2011.0	F			Catherine Jacob	54.0		['World cinema', 'Horror', 'Fantasy']	Livid
Lili Geyr	/m/0n4fmxm	['pianist']	['kill', 'affair', 'love']	38.588028	1.5758173	-10.543333	26	16185034.0		False	1958.0	F	1.73		Gia Scala	24.0		['Drama', 'Action', 'Thriller']	The Two-Headed Spy
Gerda	/m/0h2vk76		['notice', 'send', 'beg']	1.3675383	8.871658	-11.862156	1	8833565.0		False	1957.0	F	1.63	/m/022dp5	Sandra Dee	14.0		['Drama', 'Family Film', 'Animation']	The Snow Queen
Vik	/m/0h74w10		['alien', 'duel', 'start']	15.730176	16.094519	-31.852285	2	15808758.0		False	2003.0	M		/m/0bpjh3	Biplab Chatterjee			['Science Fiction', 'Fantasy']	Patalghar
Begum	/m/0h80f3h	['leader']	['send', 'work', 'ask']	16.842855	4.1124916	44.709534	3	15808758.0		False	2003.0	F		/m/0dryh9k	Mita Vashisht	36.0		['Science Fiction', 'Fantasy']	Patalghar
Henrik	/m/0bnln7x	['teacher']	['buy', 'encounter', 'tend']	-20.776241	21.491695	-26.679329	32	1567129.0		False	2003.0	M			Börje Ahlstedt	64.0	975181.0	['Drama', 'World cinema', 'Musical']	Saraband
Charlie	/m/0h5k3fd		['manage', 'release', 'man']	37.406143	4.8506823	4.718736	11	31410989.0		False	2009.0	M	1.85		T. J. Miller	27.0		['Short Film']	Charlie On Parole
Captain Knauer	/m/0cb4zyc	['Captain']	['hand', 'respect', 'threat']	-12.906962	8.475191	1.7823654	1	3326231.0		False	2005.0	M	1.835		William Fichtner	48.0	190320568.0	['Drama', 'Comedy', 'Sports']	The Longest Yard
Unger	/m/0cb4zw0	['Caretaker']	['deal', 'plant', 'know']	9.846398	-3.5276864	7.5097017	1	3326231.0		False	2005.0	M	1.68		David Patrick Kelly	54.0	190320568.0	['Drama', 'Comedy', 'Sports']	The Longest Yard
Deacon Moss	/m/0cb4zw7		['get', 'pour', 'bible']	-1.434016	6.362877	6.3261414	1	3326231.0		False	2005.0	M	1.88	/m/0x67	Michael Irvin	39.0	190320568.0	['Drama', 'Comedy', 'Sports']	The Longest Yard
Carlo Rizzi	/m/0dh38v		['kill', 'question', 'brother']	-1.6508486	7.9972677	-26.593523	14	2466773.0		False	1972.0	M			Gianni Russo	28.0	268500000.0	['Drama', 'Crime Fiction', 'Period piece']	The Godfather
Moe Greene	/m/0d6tq_		['deride', 'murder', 'stake']	-8.993765	13.136464	0.9889162	1	2466773.0		False	1972.0	M			Alex Rocco	36.0	268500000.0	['Drama', 'Crime Fiction', 'Period piece']	The Godfather
Michael Francis Rizzi	/m/02nxw63		['question', 'receive', 'lure']	-3.2331789	-3.5738118	-8.328698	1	2466773.0		False	1972.0	F	1.638	/m/0xnvg	Sofia Coppola	0.0	268500000.0	['Drama', 'Crime Fiction', 'Period piece']	The Godfather
Sonny Corleone	/m/05hq11		['retaliate', 'attack', 'accept']	-3.2741988	-23.665344	3.3917317	0	2466773.0		False	1972.0	M	1.76	/m/041rx	James Caan	31.0	268500000.0	['Drama', 'Crime Fiction', 'Period piece']	The Godfather
Bama	/m/0h29_4r		['shoot', 'producer', 'leave']	29.239746	-8.659324	20.79613	7	2617126.0		False	2005.0	M	1.84	/m/0x67	Terrence Howard	36.0	46442528.0	['Drama', 'Action', 'Crime Fiction']	Get Rich or Die Tryin'
Young Marina	/m/0d4bn9y		['lie', 'try', 'make']	8.890404	1.1509285	-16.016628	22	2324069.0		False	2001.0	F	1.613		Anna Popplewell	12.0		['Drama', 'Comedy', 'Indie']	Me Without You
Holly	/m/0gymdf3	['writer']	['develop', 'tell', 'appear']	3.4394777	39.62125	11.586412	16	2324069.0		False	2001.0	F	1.63		Michelle Williams	21.0		['Drama', 'Comedy', 'Indie']	Me Without You
Micah Tobias	/m/0h2c03c		['manage', 'jail', 'steal']	-15.77244	-32.493725	-2.143462	0	6449273.0		False	2001.0	M	1.65	/m/041rx	Richard Dreyfuss	53.0	252706.0	['Comedy', 'Action', 'Crime Fiction']	Who is Cletis Tout?
Trevor Allen Finch	/m/0h16kb8		['happen', 'oblige', 'get']	-15.312586	-26.392912	3.3541372	0	6449273.0		False	2001.0	M	1.74	/m/09vc4s	Christian Slater	32.0	252706.0	['Comedy', 'Action', 'Crime Fiction']	Who is Cletis Tout?
Tia Russell	/m/0bpc8_k		['resolve', 'accuse', 'resent']	-12.827346	6.841291	-13.412711	1	657764.0		False	1989.0	F	1.63	/m/033tf_	Jean Louisa Kelly	17.0	79258538.0	['Drama', 'Comedy', 'Family Film']	Uncle Buck
Cindy Russell	/m/0h5sg9_		['receive', 'resolve', 'accuse']	-10.435084	1.3328068	-10.204244	1	657764.0		False	1989.0				Elaine Bromka		79258538.0	['Drama', 'Comedy', 'Family Film']	Uncle Buck
Bug	/m/0h5sg9s		['interest', 'threaten', 'apologize']	19.381413	-5.792057	0.24204028	1	657764.0		False	1989.0	M	1.77		Jay Underwood	20.0	79258538.0	['Drama', 'Comedy', 'Family Film']	Uncle Buck
Ted Brautigan	/m/0ghbkbz	['drifter']	['yell', 'manipulate', 'ask']	37.913277	-15.642155	0.8093257	21	1653220.0		False	2001.0	M	1.74	/m/02g7sp	Anthony Hopkins	63.0	30919415.0	['Drama', 'Thriller', 'Period piece']	Hearts in Atlantis
Carol Gerber	/m/0ghbkbq		['say', 'hurt', 'daughter']	0.15238704	17.95124	-17.384808	20	1653220.0		False	2001.0	F	1.67		Mika Boorem	14.0	30919415.0	['Drama', 'Thriller', 'Period piece']	Hearts in Atlantis
Dorinda	/m/0h60xk0	['actress']	['promise', 'choose', 'befriend']	34.447983	21.968521	1.4011527	15	1373475.0		False	2003.0	F	1.62		Sabrina Bryan	18.0		['Drama', 'Comedy', 'Family Film']	The Cheetah Girls
Dorinda	/m/0h60xk0	['actress']	['promise', 'choose', 'befriend']	34.447983	21.968521	1.4011527	15	9555242.0		False	2008.0	F	1.62		Sabrina Bryan	23.0		['Drama', 'Comedy', 'Family Film']	The Cheetah Girls: One World
Serina	/m/0h5h0yv		['slam', 'carry', 'save']	3.030721	-9.571642	0.4881097	1	24549492.0		False	2009.0	F	1.68		Janet Montgomery	23.0		['Thriller', 'Horror']	The Hills Run Red
John Rainbird	/m/0hn3d8b		['shoot', 'kill', 'tell']	28.697468	-22.013784	22.994623	7	16182808.0		False	1984.0	M	1.85	/m/02ctzb	George C. Scott	56.0	17080167.0	['Action', 'Thriller', 'Horror']	Firestarter
Captain Hollister	/m/0h0j_0z	['Captain']	['shoot', 'influence', 'kill']	29.473799	-16.087894	20.896612	7	16182808.0		False	1984.0	M	1.7	/m/042gtr	Martin Sheen	43.0	17080167.0	['Action', 'Thriller', 'Horror']	Firestarter
Henry Letham	/m/0gx99n7		['frequent', 'die', 'ask']	2.7747803	6.873948	4.0254807	1	2969963.0		False	2005.0	M	1.85	/m/044038p	Ryan Gosling	24.0	8342132.0	['Drama', 'Thriller', 'Mystery']	Stay
Jack Bennett	/m/08d9jtl		['order', 'shoot', 'get']	31.940775	-10.556125	18.49946	7	18949667.0		False	2010.0	M	1.88		Danny Huston	47.0	81124129.0	['Drama', 'Thriller', 'Crime Fiction']	Edge of Darkness
Lisa Piper	/m/09km111		['prove', 'believe', 'stop']	0.16313504	-4.0204134	18.322989	1	8500485.0		False	1986.0	F	1.63	/m/033tf_	Drew Barrymore	11.0		['Family Film', 'Fantasy']	Babes in Toyland
Caleb Mandrake	/m/0gxqx5k		['bring', 'think', 'shoot']	-3.8176596	-1.4620422	-29.02324	14	1066956.0		False	2000.0	M	1.86	/m/0ffhz3	Paul Walker	26.0		['Thriller', 'Crime Thriller', 'Psychological thriller']	The Skulls
Litten Mandrake	/m/0h5hm91	['Chairman']	['pressure', 'attempt', 'grab']	28.916538	-15.11093	23.110472	7	1066956.0		False	2000.0	M	1.92		Craig T. Nelson	55.0		['Thriller', 'Crime Thriller', 'Psychological thriller']	The Skulls
Gary Johnston	/m/0bzk039	['actor']	['use', 'discourage', 'express']	30.960707	26.662214	1.8226438	15	900231.0		False	2004.0	M	1.85		Trey Parker	34.0	50907422.0	['Comedy', 'Action', 'Adventure']	Team America: World Police
Nicole	/m/0h5p272		['save', 'daughter', 'worried']	-25.626144	11.140282	21.252537	27	538455.0		False	2004.0	F	1.702		Lindy Booth	24.0	102356381.0	['Drama', 'Action', 'Thriller']	Dawn of the Dead
Terry	/m/0h29_q4		['mount', 'kelly', 'head']	17.854506	0.07209051	-4.251892	1	538455.0		False	2004.0	M	1.75		Kevin Zegers	19.0	102356381.0	['Drama', 'Action', 'Thriller']	Dawn of the Dead
Michael	/m/0h5p1yk		['reveal', 'mount', 'activate']	0.7024889	2.3572803	20.841825	1	538455.0		False	2004.0	M	1.892	/m/02w7gg	Jake Weber	39.0	102356381.0	['Drama', 'Action', 'Thriller']	Dawn of the Dead
Emily	/m/02nwhxd	['Captain']	['apologize', 'fall', 'die']	7.583559	-1.6584165	-41.087334	23	29664578.0		False	2012.0	F	1.66		Alice Eve	30.0	26059817.0	['Thriller']	The Raven
Ivan	/m/0gwb_jn		['jump', 'give', 'tell']	-0.56954706	15.461225	-15.879776	20	29664578.0		False	2012.0	M	1.8	/m/02ctzb	Sam Hazeldine	40.0	26059817.0	['Thriller']	The Raven
Jumbo	/m/0gxr9tp		['manage', 'try', 'kill']	36.264786	-19.13906	2.1892176	21	20682290.0		False	2008.0	M	1.85	/m/0dryh9k	Akshay Kumar	41.0		['Family Film', 'Animation']	Jumbo
Weena	/m/040wh5w		['insist', 'show', 'call']	-30.749283	-16.270895	24.2729	9	2821933.0		False	1960.0	F	1.626		Yvette Mimieux	18.0	2610000.0	['Drama', 'Action', 'Adventure']	The Time Machine
Lebel	/m/0hh_gyy	['deputy']	['use', 'realise', 'ask']	-4.4302087	-36.701694	8.932102	0	9535065.0		False	1973.0	M			Michael Lonsdale	41.0	16056255.0	['Action', 'Thriller', 'Crime Fiction']	The Day of the Jackal
Takuya Fujita	/m/0ht3381		['argue', 'reconcile', 'realize']	35.56101	-0.09402003	0.8852272	11	12003.0		False	1992.0	M			Tetsuya Bessho	27.0		['Science Fiction', 'Fantasy', 'Japanese Movies']	Godzilla vs. Mothra
Masako Tezuka	/m/0ht337k		['berate', 'explain', 'official']	-19.915424	27.94421	-1.2065569	25	12003.0		False	1992.0	F			Satomi Kobayashi	27.0		['Science Fiction', 'Fantasy', 'Japanese Movies']	Godzilla vs. Mothra
Singam - Singaram	/m/0h75c_z		['learn', 'bring', 'save']	-24.35177	-3.2357256	-15.106753	33	22277481.0		False	2009.0	M		/m/0dryh9k	Lawrence Raghavendra			['Comedy']	Irumbu Kottai Murattu Singam
Razoul	/m/047b0wh		['reveal', 'detain', 'dismay']	-1.1114676	-18.594648	5.6192794	1	358688.0		False	1996.0	M	1.73		Jim Cummings	43.0		['Adventure', 'Family Film', 'Animation']	Aladdin and the King of Thieves
Cassim	/m/05h32r8	['King']	['reveal', 'believe', 'suggest']	-6.3274817	0.7483831	11.874051	1	358688.0		False	1996.0	M	1.85	/m/06gbnc	John Rhys-Davies	52.0		['Adventure', 'Family Film', 'Animation']	Aladdin and the King of Thieves
Carrigan Crittenden	/m/0h5n04h		['spot', 'lead', 'sneak']	-4.5573273	-9.016202	1.8522258	1	21132353.0		False	1995.0	F	1.75		Cathy Moriarty	34.0	287928194.0	['Comedy', 'Horror', 'Family Film']	Casper
Kelvin Owens	/m/0h6br3k		['shake', 'survive', 'make']	-23.681644	14.2207985	20.250595	27	5551144.0		False	2006.0				David V. Thomas		41480851.0	['Drama', 'Crime Fiction', 'Sports']	Gridiron Gang
Francis	/m/0n11xdv	['lawyer']	['get', 'offer', 'lawyer']	-39.840645	-10.99352	-9.233874	18	32427485.0		False	2012.0	M	1.78	/m/048z7l	James Franco			['Drama']	Cherry
Lou Gehrig	/m/02nw8y2	['student']	['revolve', 'form', 'refuse']	-14.180178	35.12	-21.063787	8	17049893.0		False	1938.0	M	1.8288		Lou Gehrig	34.0		['Action/Adventure', 'Western']	Rawhide
Lou Gehrig	/m/02nw8y2	['student']	['revolve', 'form', 'refuse']	-14.180178	35.12	-21.063787	8	77639.0		False	1942.0	M	1.905		Gary Cooper	41.0		['Drama', 'Black-and-white', 'Biography']	The Pride of the Yankees
Merkin Muffley	/m/02s2g7	['President']	['shock', 'bring', 'refuse']	-15.048836	24.438007	-7.001159	8	8695.0		False	1964.0	M	1.73	/m/041rx	Peter Sellers	38.0	9164370.0	['Drama', 'Comedy']	Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
Advocate Suresh Saxena	/m/0h71shc		['attract', 'harm', 'convince']	-15.043091	-23.58754	-2.990252	0	10638528.0		False	1973.0	M	1.7	/m/0dllcfn	Sanjay Khan	31.0		['Thriller', 'World cinema']	Dhund
Sabine	/m/0hcfrgc	['actress', 'director']	['receive', 'fall', 'tell']	26.384079	22.789698	3.7851634	15	1120730.0		False	2007.0	F	1.7		Emma de Caunes	30.0	229736344.0	['Comedy', 'Family Film', 'Slapstick']	Mr. Bean's Holiday
Sabine	/m/0hcfrgc	['actress', 'director']	['receive', 'fall', 'tell']	26.384079	22.789698	3.7851634	15	1120730.0		False	2007.0	F	1.7		Emma de Caunes	30.0	229736344.0	['Comedy', 'Family Film', 'Slapstick']	Mr. Bean's Holiday
Stepan	/m/0hcfrgt		['approach', 'son', 'find']	3.0822942	15.113132	35.69917	13	1120730.0		False	2007.0	M			Max Baldry	11.0	229736344.0	['Comedy', 'Family Film', 'Slapstick']	Mr. Bean's Holiday
Carson Clay	/m/0hcfrfq	['director']	['picture', 'narration', 'anger']	31.122324	21.37586	5.135957	15	1120730.0		False	2007.0	M	1.78		Willem Dafoe	51.0	229736344.0	['Comedy', 'Family Film', 'Slapstick']	Mr. Bean's Holiday
Lisa	/m/0c1smzb		['amaze', 'come', 'give']	4.5307994	16.52895	37.223614	13	10149834.0		False	2008.0	F			Tomoko Yamaguchi	43.0	202614288.0	['Drama', 'World cinema', 'Adventure']	Ponyo
Lisa	/m/0c1smzb		['amaze', 'come', 'give']	4.5307994	16.52895	37.223614	13	10149834.0		False	2008.0	F	1.64	/m/07bch9	Tina Fey	38.0	202614288.0	['Drama', 'World cinema', 'Adventure']	Ponyo
Granmamare	/m/0c1smzm		['tell', 'ask', 'give']	10.004803	12.072417	-28.786295	2	10149834.0		False	2008.0	F	1.7		Yuki Amami	40.0	202614288.0	['Drama', 'World cinema', 'Adventure']	Ponyo
Granmamare	/m/0c1smzm		['tell', 'ask', 'give']	10.004803	12.072417	-28.786295	2	10149834.0		False	2008.0	F	1.74		Cate Blanchett	39.0	202614288.0	['Drama', 'World cinema', 'Adventure']	Ponyo
Ethan Inglebrink	/m/0n3lqkp	['landlord', 'coach']	['realize', 'kick', 'brother']	0.9486334	0.6441821	-22.949863	14	6168923.0		False	2009.0	M			Ronnie Gene Blevins	32.0		['Comedy', 'Indie', 'Black comedy']	American cowslip
Ethan Inglebrink	/m/0n3lqkp	['landlord', 'coach']	['realize', 'kick', 'brother']	0.9486334	0.6441821	-22.949863	14	6168923.0		False	2009.0	M			Ronnie Gene Blevins	32.0		['Comedy', 'Indie', 'Black comedy']	American cowslip
Bernie Dodd	/m/0h34y36	['director']	['believe', 'insist', 'realize']	-16.849047	6.6661687	-14.291406	1	7087167.0		False	1954.0	M	1.803		William Holden	36.0	6900000.0	['Drama', 'Musical']	The Country Girl
Betsy Culver	/m/0kbqz7p		['wife', 'return', 'flight']	-10.019661	-1.0907384	-24.61284	14	6271212.0		False	1979.0	F	1.67		Karen Grassle	34.0		['Drama']	Mid-Air Crash
Shep	/m/0h71hxl		['kill', 'recover', 'lead']	21.666462	22.449673	-27.380646	4	15478024.0		False	1951.0				Pal			['Drama', 'Adventure', 'Family Film']	The Painted Hills
Jack Elgin	/m/0g_rdqj	['editor']	['hijack', 'enrage', 'try']	2.6447196	34.82993	17.691986	16	11508746.0		False	2001.0	M	1.85	/m/02w7gg	Jeremy Irons	52.0		['Drama', 'Action', 'Thriller']	The Fourth Angel
Maria	/m/0hz_5mv		['get', 'impress', 'shoot']	35.800426	-19.174694	14.498701	7	11508746.0		False	2001.0	F			Briony Glassco			['Drama', 'Action', 'Thriller']	The Fourth Angel
Ben	/m/0h5r92h		['plan', 'shoot', 'ask']	25.768276	-14.319179	18.067352	7	30275.0		False	1968.0	M		/m/0x67	Duane Jones	32.0	42000000.0	['Black-and-white', 'Indie', 'Horror']	Night of the Living Dead
Harry	/m/0h5r91d		['grab', 'ask', 'threaten']	4.5683646	-6.0168505	7.2000556	1	30275.0		False	1968.0	M			Karl Hardman	41.0	42000000.0	['Black-and-white', 'Indie', 'Horror']	Night of the Living Dead
Helen	/m/0h5r915		['free', 'fall', 'shoot']	26.91359	-13.179996	26.90134	7	30275.0		False	1968.0	F			Marilyn Eastman	35.0	42000000.0	['Black-and-white', 'Indie', 'Horror']	Night of the Living Dead
Edie Stall	/m/0gctcln		['lie', 'defend', 'confront']	-13.114295	9.309049	-12.18253	1	1726126.0		False	2005.0	F	1.651	/m/0xnvg	Maria Bello	38.0	60740827.0	['Drama', 'Thriller', 'Crime Thriller']	A History of Violence
Porter Black	/m/0gkbdxc		['realize', 'pay', 'write']	0.18943611	21.55089	35.476665	13	25619875.0		False	2011.0	M	1.75	/m/041rx	Anton Yelchin	22.0	6370816.0	['Drama', 'Comedy', 'Black comedy']	The Beaver
Havaldar Suraj	/m/0h7bsj_		['arrest', 'live', 'arise']	-12.136156	-34.84239	-0.62233484	0	15411938.0		False	1993.0	M	1.73	/m/0dryh9k	Govinda	29.0		['Drama', 'World cinema']	Muqabla
George Hansen	/m/0h2j5wq		['get', 'assassinate', 'help']	22.370432	-17.44014	17.096945	7	2969022.0		False	1975.0	M	1.74		Robert Duvall	44.0		['Action', 'Thriller', 'Action/Adventure']	The Killer Elite
Bethany Hamilton	/m/0ghbj98		['lose', 'get', 'dangle']	2.6948252	-0.3621665	-1.6514688	1	26349729.0		False	2011.0	F	1.55	/m/033tf_	AnnaSophia Robb	17.0	44268170.0	['Drama', 'Action', 'Biography']	Soul Surfer
Bethany Hamilton	/m/0ghbj98		['lose', 'get', 'dangle']	2.6948252	-0.3621665	-1.6514688	1	26349729.0		False	2011.0	F			Irie Driscoll		44268170.0	['Drama', 'Action', 'Biography']	Soul Surfer
Cooper Nielson	/m/0bw920r		['ask', 'attract', 'stand']	2.6236694	8.114459	14.552332	1	1425483.0		False	2000.0	M	1.7		Ethan Stiefel	27.0	26385941.0	['Drama', 'Musical', 'Teen']	Center Stage
Maureen Cummings	/m/0bqvdb0	['student']	['give', 'student', 'decide']	-18.96896	35.13906	-15.966532	8	1425483.0		False	2000.0	F	1.715		Susan May Pratt	26.0	26385941.0	['Drama', 'Musical', 'Teen']	Center Stage
Barb	/m/0br2lr6	['owner']	['learn', 'show', 'pregnant']	-16.014711	11.450534	41.1471	10	2093928.0		False	2002.0	F		/m/071x0k	Joanna Bacalso	25.0	115035090.0	['Comedy', 'Adventure', 'Family Film']	Snow Dogs
Kathryn Bolkovac	/m/0j__xxl	['police officer']	['send', 'fire', 'make']	1.4042723	-36.714455	8.265095	30	25245866.0		False	2010.0	F	1.7	/m/013b6_	Rachel Weisz	40.0		['Drama', 'Thriller', 'Biographical film']	The Whistleblower
Jaya	/m/0jxlscj		['save', 'child', 'daughter']	-18.526577	-0.026355894	-33.277374	14	19283683.0		False	2008.0	F			Tathoi Deb	10.0		['Drama', 'Action', 'Thriller']	Shibaji
White Mike	/m/0by3rp5		['buy', 'struggle', 'come']	9.105567	0.44567505	4.77948	1	24150888.0		False	2010.0	M	1.83		Chace Crawford	25.0	2566717.0	['Drama', 'Crime Fiction', 'Film adaptation']	Twelve
Lionel	/m/0by3rp8		['attempt', 'shoot', 'agree']	-0.53355163	12.474069	1.3120215	1	24150888.0		False	2010.0	M	1.829	/m/0x67	50 Cent	35.0	2566717.0	['Drama', 'Crime Fiction', 'Film adaptation']	Twelve
Chris	/m/0by3rpd		['ask', 'hide', 'call']	-4.90793	5.145015	12.9800625	1	24150888.0		False	2010.0	M	1.68	/m/033tf_	Rory Culkin	21.0	2566717.0	['Drama', 'Crime Fiction', 'Film adaptation']	Twelve
Claude	/m/0by3rqj		['call', 'talk', 'cause']	2.402232	2.8399155	-26.040474	14	24150888.0		False	2010.0	M			Billy Magnussen	25.0	2566717.0	['Drama', 'Crime Fiction', 'Film adaptation']	Twelve
Molly Norton	/m/0by3rp2		['reprimand', 'disappoint', 'call']	-9.189676	-12.233276	-22.543093	31	24150888.0		False	2010.0	F	1.6		Emma Roberts	19.0	2566717.0	['Drama', 'Crime Fiction', 'Film adaptation']	Twelve
Sara Ludlow	/m/0by3rqt		['shoot', 'thought', 'birthday']	31.1115	-15.901408	24.436693	7	24150888.0		False	2010.0	F	1.73		Esti Ginzborg	20.0	2566717.0	['Drama', 'Crime Fiction', 'Film adaptation']	Twelve
Dr. Everett V. Scott - A Rival Scientist	/m/04p32gq	['teacher']	['come', 'release', 'teacher']	-21.785236	14.416551	-26.50876	32	25491.0		False	1975.0	M			Jonathan Adams	44.0	175000000.0	['Comedy', 'Horror', 'Musical']	The Rocky Horror Picture Show
Janet Weiss	/m/02rl699		['watch', 'arrest', 'tell']	-0.31288615	2.4073238	2.6901486	1	25491.0		False	1975.0	F	1.7	/m/09vc4s	Susan Sarandon	28.0	175000000.0	['Comedy', 'Horror', 'Musical']	The Rocky Horror Picture Show
Janet Weiss	/m/02rl699		['watch', 'arrest', 'tell']	-0.31288615	2.4073238	2.6901486	1	976512.0		False	1981.0	F	1.62		Jessica Harper	32.0		['Comedy', 'Indie', 'Musical']	Shock Treatment
Steve Leonard	/m/07v85rt		['try', 'swear', 'realize']	17.731108	-8.302161	-0.2894406	1	14421091.0		False	2009.0	M	1.7		Josh Hutcherson	17.0	39102650.0	['Thriller', 'Horror', 'Action/Adventure']	Cirque du Freak: The Vampire's Assistant
Darren Shan	/m/09twcm		['agree', 'share', 'try']	-0.3818093	-6.122126	3.6031537	1	14421091.0		False	2009.0	M	1.83		Chris Massoglia	17.0	39102650.0	['Thriller', 'Horror', 'Action/Adventure']	Cirque du Freak: The Vampire's Assistant
George States	/m/09zy9y3		['attempt', 'capture', 'hand']	38.18735	-14.411129	2.822612	21	19855417.0		False	2010.0	M			Jeff Doucette	62.0		['World cinema', 'Indie', 'Horror']	Nagin
Alan Squier	/m/0hhch2d	['writer', 'drifter']	['mooch', 'terrify', 'die']	-7.6612062	4.860551	-13.298098	1	560414.0		False	1936.0	M		/m/041rx	Leslie Howard			['Drama', 'Black-and-white', 'Thriller']	The Petrified Forest
Alan Squier	/m/0hhch2d	['writer', 'drifter']	['mooch', 'terrify', 'die']	-7.6612062	4.860551	-13.298098	1	560414.0		False	1936.0	M		/m/041rx	Leslie Howard			['Drama', 'Black-and-white', 'Thriller']	The Petrified Forest
Bobby Geiser Jr.	/m/0gym3jy	['coach']	['lead', 'oblige', 'take']	17.27507	-3.7932422	33.893612	24	8984132.0		False	2000.0	M	1.74		Drake Bell	13.0		['Comedy', 'Family Film', 'Comedy-drama']	Perfect Game
Carmen Colson	/m/0gy9b4f		['live', 'distract', 'shoot']	14.710763	-25.647196	16.620361	6	15257713.0		False	2008.0	F	1.7		Diane Lane	43.0	2616659.0	['Drama', 'Action', 'Thriller']	Killshot
Coach Morris Buttermaker	/m/0h2y5qh		['forfeit', 'ask', 'ratchet']	19.732714	-2.3925714	4.3120966	1	464128.0		False	1976.0	M	1.892	/m/041rx	Walter Matthau	55.0	42349782.0	['Comedy', 'Family Film', 'Sports']	Bad News Bears
Kris Kringle	/m/0lpsh_5		['frighten', 'make', 'use']	8.478335	9.500785	-6.304579	1	8272738.0		False	1970.0	M	1.57	/m/07bch9	Mickey Rooney	50.0		['Family Film', 'Musical', 'Animation']	Santa Claus Is Comin' to Town
Santa Claus	/m/0lpshyr		['story', 'coming', 'read']	23.486622	31.442835	-16.029152	4	8272738.0		False	1970.0	M	1.57	/m/07bch9	Mickey Rooney	50.0		['Family Film', 'Musical', 'Animation']	Santa Claus Is Comin' to Town
Magnus Dens	/m/0j96w7f		['confront', 'notice', 'admit']	18.570078	-6.8008466	-1.0155559	1	6843857.0		False	1978.0	M			Leigh McCloskey	22.0		['Adventure', 'Fantasy', 'Television movie']	The Bermuda Depths
