	movie_id	character	agent_verbs	patient_verbs	attributes	title	religion	age
6101	13239722	Steve	['tries', 'raise', 'confesses']	['reconcile']				
6102	13239722	Carrie	['attacks', 'searches', 'making', 'wearing', 'falls', 'relationship', 'hires', 'announces', 'put', 'devastated', 'travels', 'walks', 'finds', 'booked', 'offers']	['see', 'console', 'surprise', 'East', 'sell']	['assistant']			
6103	13239722	Miranda	['agrees', 'confesses', 'turns', 'settled', 'separates']	['surprise', 'attend', 'devastated']				
6104	13239722	Charlotte	['learns', 'living', 'turns', 'has', 'hires']	['surprise']				
6105	13239722	Samantha	['begins', 'relocated', 'stays', 'turns', 'finds']	['surprise']	['birthday']			
6106	13239722	Louise	['quits']		['assistant']	assistant		
6107	13239722	Harry Goldenblatt	['passes']					
6108	13239722	Rose		['born']				
6109	13239722	Brady			['son']			
6110	13239722	Lily			['named']			
6111	12839024	Val	['suspicious']		['eyes', 'town', 'son']			
6112	12839024	Christine	['think', 'learn', 'goes']	['accept', 'confused', 'frustrated']	['intentions', 'feelings', 'attempts', 'life']			
6113	12839024	Junjun	['gay', 'shows']					
6114	2550894	Brier	['falls']					
6115	2550894	Clea			['actress']	actress		
6116	2550894	Carrie			['agent']	dancer		
6117	2550894	Luke			['musician']	musician		
6118	2925896	Saul Benjamin	['consider', 'takes']	['see', 'visits']	['work', 'impulses']	Psychologist		
6119	2925896	Ted Caruso				actor		
6120	2925896	Jac Applezweig				artist		
6121	14469100	Susan			['wife', 'dream']			
6122	14469100	Lorenzo Xavier Vega			['career']	chemical engineer		
6123	20395814	Migo	['share', 'find', 'decides', 'experiencing']	['let', 'give']	['presence', 'heart']			
6124	20395814	Will Arah	['accepts', 'suspicious', 'adjusted', 'let', 'believes', 'went']	['left']	['his', 'beloved', 'father']			
6125	20395814	Brian			['rancher', 'mysterious', 'attention', 'sake', 'cold']			
6126	1006385	Estella	['film', 'accompanies']	['lead', 'fantasize']	['wife', 'advice', 'senses']			
6127	1006385	Sam Neill	['play']					
6128	1006385	Grant	['play']	['stars']				
6129	1006385	Devlin		['plays']	['person', 'naked', 'blind']			
6130	1006385	Tony			['priest']	priest	Anglican	
6131	1006385	Rose			['wife']			
6132	1006385	Norman Lindsay			['wife', 'estate', 'models']	artist		
6133	10387991	Paul Martin	['woo', 'tries', 'led']	['tie']				
6134	11841381	Donny Carson				estate agent		
6135	11841381	Vic Damico				teacher		
6136	1700544	Debbie Wylder	['substituted', 'kept']			bank teller		
6137	1700544	Zack Melon	['points', 'tracks', 'peers']					
6138	1700544	Earl		['&mdash;']				
6139	1700544	Gonzales		['&mdash;']				
6140	1374740	Nell Porter	['conducting', 'coming']	['interview', 'admire']	['reclusive']			
6141	1374740	Ernie Souchak	['finds', 'decides', 'ends', 'returns']	['attend']	['reporter', 'boy', 'editor']	reporter		
6142	12896610	Hilary Weiss		['shown']	['plot']			
6143	12896610	Gwen Adams				teacher		
6144	25131085	Angel	['advises']	['meets']	['helpful', 'super-cute']			
6145	25131085	Jack Lam	['get', 'agrees', 'meets']	['lead', 'become']				
6146	25131085	Lily		['loses']	['his', 'digging']			
6147	25131085	Wong Cho - Lam				trader		
6148	3016738	Randall Harris	['dies', 'collapses', 'helps']		['days']	manager		49 - year - old
6149	3016738	Jennifer	['reveals', 'organizes', 'takes', 'discovers', 'get', 'have', 'convinces']		['family', 'girl']			17 - year - old
6150	3016738	Jennifer	['reveals', 'organizes', 'takes', 'discovers', 'get', 'have', 'convinces']		['family', 'girl']			49 - year - old
6151	3016738	Randy			['son']			
6152	2918524	Michael Ryan	['realizes', 'rushes', 'asks', 'writes', 'blasts']	['obsessed']		student		
6153	2918524	George Ryan	['asks', 'breaks', 'reads']		['wife']			
6154	2918524	Toni Williams	['dives', 'arranges', 'intervenes', 'wrote', 'rewrites', 'realizes']	['asks', 'give']				
6155	2918524	Connie	['control', 'breaks']		['wife']			
6156	2918524	Lou Fimple	['control', 'shows', 'proposes', 'confronts']		['wife']			
6157	2918524	Debbie	['runs']		['college']			
6158	2918524	Deb		['realizes']				
6159	2918524	Roger			['friend']			
6160	2229894	Kitty	['discovers', 'works']			seamstress		
6161	2229894	Nick Murder	['loves']		['daughters']			
6162	20580702	Nikki	['has', 'moving', 'throws', 'lives', 'feeding', 'getting', 'realizes', 'returns', 'starts', 'angry', 'living', 'searches', 'follows', 'meets']	['passes', 'replaced', 'catches', 'fallen']	['pool', 'lifestyle']	gigolo		
6163	20580702	Eva	['urging']		['her']	stoner		
6164	20580702	Sam	['town']					
6165	20580702	Heather	['interested', 'passes', 'reveals', 'shows', 'continues']		['named', 'car', 'upset']	waitress		
6166	20580702	Samantha	['catches']	['frustrates']	['meeting', 'house']			
6167	20580702	Harry	['paying']	['enlists']	['Bullfrog']			
6168	20580702	Emily	['disapproves', 'expressed']		['friend']			
6169	20580702	Christina		['met']				
6170	2621781	Fatso	['drops', 'finds', 'sacrificed', 'promises']	['whip', 'moved', 'finds', 'meet', 'obese']	['slimmed', 'gig', 'salesman']			
6171	2621781	Kurokawa			['boyfriend']			
6172	2647404	Isabella	['accept', 'goes', 'pursues', 'unable', 'flees', 'makes', 'take', 'performs', 'suffered', 'quits', 'gone', 'control', 'follows']	['find', 'win', 'collect', 'serenading']	['objections', 'show', 'offering', 'community']			
6173	2647404	Monica	['assistant']		['friend', 'firing']	assistant		
6174	2647404	Toninho	['shows', 'feels', 'apologizes', 'tells', 'has', 'sneaks', 'continues', 'suggests']	['hires', 'allow', 'love', 'depart']	['restaurant']			
6175	2647404	Yemanja	['stop', 'returns']		['goddess', 'vision']			
6176	16644875	Franck	['opposites', 'acknowledges', 'asks', 'takes', 'busy', 'sees', 'upset', 'working', 'tells', 'attempts', 'agrees', 'reveals', 'picks', 'withdraws']	['stressed', 'let', 'explain', 'convinces']	['lodger', 'sick', 'demeanour']			
6177	16644875	Philibert	['eager', 'work', 'gentleman', 'arranged', 'happier', 'opposites', 'having', 'joined', 'had', 'gives']	['interact']	['apartment', 'salesman', 'orientation']	salesman		
6178	16644875	Philibert	['eager', 'work', 'gentleman', 'arranged', 'happier', 'opposites', 'having', 'joined', 'had', 'gives']	['interact']	['apartment', 'salesman', 'orientation']	boss		
6179	16644875	Camille	['reaches', 'find', 'become', 'replies', 'becomes', 'has', 'love', 'work', 'arrives', 'admiring', 'suggests', 'walks', 'sets', 'convinces']	['picks', 'say']	['latter']	artist		
6180	16644875	Paulette	['eager', 'lives', 'returns', 'raised']	['visit', 'return']	['his', 'named']			
6181	1028910	Barbara Novak	['met', 'meet', 'appears', 'starts', 'finds', 'seen', 'cites', 'told', 'realizes']	['prove', 'win', 'tells', 'meet']	['editor']	astronaut		
6182	1028910	Vicky Hiller	['changes', 'decide', 'wants', 'take']	['influencing', 'see', 'get', 'takes']	['help']	Catcher		
6183	1028910	Vicky Hiller	['changes', 'decide', 'wants', 'take']	['influencing', 'see', 'get', 'takes']	['help']	editor		
6184	1028910	Peter McMannus	['decide', 'feels', 'realizes']	['depressed', 'assumes', 'get', 'influencing']	['relationship']	Catcher		
6185	1028910	Zip Martin				Major		
6186	1028910	Zip Martin				astronaut		
6187	3408082	Marjorie Winfield	['begins', 'approve', 'learn']		['tomboy']			
6188	3408082	William Sherman	['causes']					
6189	14289279	Esperanza	['goes', 'hag']		['friend']			
6190	14289279	Ramón	['man', 'meets']		['heart']			
6191	14289279	Roberto			['teacher']	teacher		
6192	27413683	Wendell	['discovers', 'struggles']	['figure']	['twentysomething']			
6193	27413683	Dave			['friend']			
6194	27413683	Joanna			['girl']			
6195	24961327	Laura		['involved']	['maid']	maid		
6196	24961327	Tom			['groom']			
6197	24961327	Lila			['bride']			
6198	1503023	Mike			['brother']			
6199	2914492	Katya Morgan	['learns', 'takes']			maid		
6200	2914492	Alex Sheridan				general manager		
6201	13504835	Stefania	['plays']		['ex-boyfriend', 'old', 'repressed']			30 year old
6202	13504835	Meggy			['man', 'niece']			14 year old
6203	4123241	Nola	['attempts', 'travels']	['calling', 'help', 'lead', 'hires']				
6204	4123241	Wendy	['sent', 'went']	['demands', 'making', 'look']	['rough', 'one']			
6205	4123241	Niles	['calm', 'responds', 'demands', 'likes']	['receive', 'sent']	['favorites', 'client']			
6206	4123241	Margaret	['appear', 'calling']		['service', 'landlady']	escort		
6207	4123241	Margaret	['appear', 'calling']		['service', 'landlady']	assistant		
6208	4123241	Margaret	['appear', 'calling']		['service', 'landlady']	landlady		
6209	4123241	Ben			['landlady', 'student']	owner		
6210	4123241	Ben			['landlady', 'student']	student		
6211	27375211	Steph	['goes', 'works', 'arrives', 'forgives', 'enjoys', 'make', 'meets', 'furious', 'encourages']	['have']	['roommate', 'party']			43
6212	27375211	Mikey	['has', 'untrue', 'shown', 'make']	['surprise']	['TiMER', 'clerk']	clerk		
6213	27375211	Oona	['discovers', 'unwilling', 'brings', 'chases', 'doing', 'cautious', 'begins', 'it', 'has', 'untrue', 'arrives', 'waited']	['express', 'give', 'removed', 'forgives']	['orthodontist']	orthodontist		
6214	27375211	Dan	['shown', 'have', 'who', 'sister']	['surprise', 'sees', 'meets']				
6215	2569219	Rusty	['run', 'remain', 'becomes', 'decides']	['get']	['girl']			
6216	2569219	Danny McGuire	['ask']					
6217	2569219	Noel Wheaton			['friend']			
6218	2569219	John Coudair			['friend']	editor		
6219	10299953	Mike	['takes', 'return', 'falls', 'himself']					
6220	10299953	Annie Packert	['remember', 'earned']					
6221	10299953	Brenda Carlucci	['leaves']					
6222	10299953	Lisa			['Aunt']			
6223	27995292	Marley Corbett	['accepts', 'makes', 'find', 'thought']	['showing']	['life', 'illness']			
6224	27995292	Julian Goldstein	['find']			doctor		
6225	142780	Rex	['informs']	['found', 'brings', 'meets']	['walker']			
6226	142780	Merna	['runs']	['slapping', 'befriends', 'inform', 'marry']	['rider']			
6227	3077660	George Dupler	['meets', 'ends', 'advises', 'knows']					
6228	3077660	Freddie	['announced']		['son']			
6229	3077660	Cheryl Gibbons	['become']					
6230	179064	Lila Jute	['go', 'woman', 'decides', 'live', 'asks', 'turns', 'chases', 'discards']	['take', 'leave']	['relationship', 'help']			
6231	179064	Nathan Bronfman	['finds', 'performs', 'deteriorates', 'comes', 'brings', 'takes', 'go', 'has']	['kills']		psychologist		
6232	179064	William			['excerpt', 'Ockham']			
6233	179064	Gabrielle			['dog', 'help']	assistant		
6234	3038177	Roy Kapoor	['turn', 'celebrating', 'tries', 'comes', 'heads', 'opens', 'makes', 'tells', 'ends', 'gets', 'kills', 'sees', 'meets', 'falls', 'approaches', 'accepts', 'told', 'taught', 'sends', 'starts', 'live', 'foils', 'withdraws', 'faces', 'learns', 'decides']	['pesters', 'shattered', 'She', 'become', 'tells', 'call', 'pushes', 'use', 'meet', 'shown', 'alive', 'shoots']	['partner', 'life', 'secret', 'face']	investment banker		
6235	3038177	Roy Kapoor	['turn', 'celebrating', 'tries', 'comes', 'heads', 'opens', 'makes', 'tells', 'ends', 'gets', 'kills', 'sees', 'meets', 'falls', 'approaches', 'accepts', 'told', 'taught', 'sends', 'starts', 'live', 'foils', 'withdraws', 'faces', 'learns', 'decides']	['pesters', 'shattered', 'She', 'become', 'tells', 'call', 'pushes', 'use', 'meet', 'shown', 'alive', 'shoots']	['partner', 'life', 'secret', 'face']	producer		
6236	3038177	Bhalerao	['tells', 'says', 'vet', 'diagnoses']	['called']	['hospital']			
6237	3038177	Omar	['confronts', 'runs', 'seen']		['man']			
6238	3038177	Dittu	['reveals', 'demands', 'shows', 'called', 'explains', 'gives', 'pesters', 'turn', 'escort', 'shoots', 'dead', 'celebrating']	['instructs', 'accepts', 'forget', 'told', 'kills']	['plans', 'face', 'buff']	film director		
6239	3038177	Chandru	['leaves', 'writer', 'arrives', 'has', 'raise', 'man', 'threatens', 'arranges']	['convinced', 'meet', 'con', 'tells', 'meet']	['deal', 'hotel', 'angry', 'voice']			
6240	3038177	Simi	['believes', 'it', 'suffer', 'comes', 're-enters', 'calls']		['acquaintance', 'engagement']			
6241	3038177	Simmi		['leaves']				
6242	3038177	Arjun			['director']	film director		
6243	21042990	Frau Torresani	['buys', 'unable', 'has', 'notices']	['keep', 'convinced', 'approaches']	['house', 'mistress', 'dealer']	president		
6244	21042990	Frau Torresani	['buys', 'unable', 'has', 'notices']	['keep', 'convinced', 'approaches']	['house', 'mistress', 'dealer']	art dealer		
6245	21042990	Kinz	['becomes', 'convinced', 'believes']	['put']	['place']			
6246	21042990	Valerie Gärtner	['assumes', 'rejects', 'mistress', 'learns']		['decision', 'place']	student		
6247	21042990	Valerie Gärtner	['assumes', 'rejects', 'mistress', 'learns']		['decision', 'place']	president		
6248	1635059	Cecilia	['choose', 'sees', 'ends', 'sits']	['tells', 'involving', 'abandons']	['waitress', 'latest', 'story']	waitress		
6249	1635059	Tom Baxter	['emerges', 'noticing', 'left', 'breaks']	['return', 'brought', 'involving', 'get']	['figure']	archaeologist		
6250	1635059	Gil Shepherd	['abandons']	['involving', 'seen']	['career', 'professions', 'person']	actor		
6251	18702022	Victor	['actor']			actor		
6252	18702022	Sylvia			['ex-girlfriend']			
6253	2957178	Dubliner	['ingratiates']		['young']			
6254	2957178	Laura	['becomes']		['reserved', 'sister', 'mother', 'type']			
6255	2957178	Lucy			['meeting']			
6256	2957178	Adam			['advice', 'charms']			
6257	2957178	David			['brother']			
6258	2957178	Martin			['husband']			
6259	2957178	Alice			['sister']			
6260	11959646	Katherine	['steals']					
6261	33946021	Larwa	['enjoy']					
6262	33946021	Harry	['rushes']		['Dirty']			
6263	33946021	Doris	['married']		['mask', 'best', 'her']			
6264	33946021	Wojciech			['husband']			
6265	33946021	Szczepan			['wife']			
6266	2751845	Evie Harris	['acts']		['life', 'rival']	actress		
6267	2751845	Stevie			['son']			
6268	2751845	Vim			['Elixir']	actress		
6269	2751845	Varla Simonds				lawyer		
6270	2751845	Marla Simonds				actress		
6271	3227819	Sam Bell	['begins']	['find', 'leaves']				
6272	3227819	Lucy	['couple', 'finds']					
6273	168747	Jamie	['reappears', 'decides', 'responds', 'came', 'watches']	['help', 'leave', 'love']	['behaviour', 'presence', 'boyfriend']	cellist		
6274	168747	Nina	['herself', 'continues', 'ecstatic', 'leave', 'get']	['love', 'conflicted']	['objections', 'interpreter', 'imagination']	interpreter		
6275	168747	Mark		['meets']	['psychologist']	psychologist		
6276	3535920	Otto Oberkugen	['reluctant']	['take']	['price', 'shop']			
6277	3535920	Andrew Larkin				salesman		
6278	2161511	Dick	['clash', 'attempts', 'approaches', 'emerge', 'knock', 'defeat', 'reveals', 'manages', 'meets', 'winds', 'key', 'share']	['frees', 'discovered', 'escape', 'lose', 'Encouraging', 'send', 'separated', 'trust', 'forced', 'pet', 'thrown']	['probing', 'mind', 'husband', 'pallet', 'sword']			
6279	2161511	Marge Nelson	['share', 'key', 'helps', 'manages', 'his']	['sent', 'use', 'send', 'kidnaps', 'save', 'separated']				
6280	2161511	Tod Spengo	['overhears', 'has', 'clash', 'renames', 'looks', 'finds', 'planet', 'takes']	['defeat']	['soldiers', 'fortress', 'first', 'king', 'forces', 'palace', 'rule', 'bust']	Emperor		
6281	2161511	Alan	['enjoys']					
6282	2161511	Afir	['gives']		['plan', 'bound', 'gagged']	General		
6283	2161511	Sirk			['son']			
6284	2161511	Carl			['boyfriend']			
6285	2161511	Stephanie			['daughter']			
6286	2161511	Raff			['followers']			
6287	1955767	Maury			['Frenchman']			
6288	1955767	Sean Mercer			['men']			
6289	1955767	Anna Maria D'Alessandro				photographer		
6290	142435	Jerry Maguire	['concentrates', 'trying', 'speaks', 're-signs', 'rebuked', 'agent', 'travels', 'secured', 'claims', 'flies', 'comments', 'made', 'convinces', 'turns', 'marries', 'lobby', 'announces', 'call']	['told', 'meet', 'devastated']	['surprised', 'clients', 'resolve', 'protégé']			
6291	142435	Rod Tidwell	['plays', 'rebuked', 'claiming', 'appears', 'proving']	['come', 'receive', 'steal', 'convinces', 'speaks']	['one']	wide receiver		
6292	142435	Matt Cushman	['expected']	['#']	['prospect']	superstar quarterback		
6293	142435	Dorothy Boyd	['contemplates', 'love', 'told']	['keep', 'meet', 'help', 'marries']	['reply', 'dismay']			
6294	142435	Ray	['throws']		['son']			
6295	142435	Cush		['re-signs']	['dad']	superstar		
6296	142435	Avery			['his']			
6297	13904106	Puteri	['woken', 'swims', 'wishes', 'offers', 'left', 'explains', 'refuses', 'developed', 'returns']	['seen', 'captures', 'surface', 'give', 'shown', 'visit', 'free']	['mermaid', 'named']			
6298	13904106	Jimmy	['wants', 'explains', 'builds', 'returns', 'married', 'gains', 'boasts', 'man', 'flaunts']	['watching', 'visit', 'marry', 'declared', 'woken', 'disowned']	['efforts', 'fortune', 'father', 'parents']			
6299	13904106	Kordi	['suspicious', 'goes', 'working']	['displeases']	['man']			
6300	13904106	Aspalela	['married']	['marry']	['sweetheart', 'hand', 'father', 'parents']			
6301	13904106	Orix	['friend']		['parents']			
6302	13904106	Sabah			['coast']			
6303	12053509	Jory	['go']	['follow', 'assault', 'humiliated', 'fight']	['rival', 'unsuspecting']			
6304	12053509	Jenny	['learned', 'uncertain', 'accompany', 'come']	['surprise', 'hurt']	['visit', 'his']			
6305	12053509	Joe Bodek	['told', 'forgives', 'agrees']	['fund']				
6306	12053509	Randy Bodek	['finds', 'disappointed', 'son', 'enjoy', 'confesses', 'go', 'has', 'seeing', 'is', 'learns']	['forces', 'gay', 'forgives', 'fight', 'surprise', 'grab', 'believes', 'come']	['father', 'co-worker', 'relationships', 'customers', 'assaulting', 'lack', 'appearance']			
6307	12053509	Alex Barnett	['tells', 'return']					
6308	12053509	Harry	['realizes', 'dismisses']	['told']				
6309	12053509	Henry			['other', 'his']			
6310	12053509	Tony			['co-worker']			
6311	12053509	Monica Delancy			['acquaintances']	photographer		
