	movie_id	character	agent_verbs	patient_verbs	attributes	title	religion	age	death	children
27019	68124	Steve Bolander	['go', 'unsure', 'run', 'agent', 'lets', 'break']	['unsure', 'begin']		writer				
27020	68124	John Milner	['begin', 'picks', 'run']	['killed', 'meet']						
27021	68124	Terry		['meet', 'reported']						
27022	68124	Carol		['picks']	['teenybopper']					
27023	68124	Mel			['lot', 'local']					
27024	68124	Debbie			['named']					
27025	2361396	Lil	['explains']		['owner']	owner				
27026	2361396	Violet Sanford	['feels', 'looks', 'adds', 'tries', 'joins']		['picture', 'song', 'picture', 'father']					
27027	2361396	Kevin O'Donnell	['making']	['joins', 'performs']	['support', 'support']					
27028	2361396	Cammie			['girls']					
27029	2361396	Gloria			['friend']					
27030	2361396	Bill			['father']					
27031	2361396	Rachel			['girls']					
27032	2361396	Zoe			['girls']					
27033	5199340	Raju	['fall', 'solve']							
27034	5199340	Anjali	['fall', 'think', 'sends']							
27035	5199340	Govinda	['goes']	['help']	['detective']	detective				
27036	2400255	Nickerson	['seen', 'seen', 'realizes', 'confronts', 'lambastes']		['yard', 'house']	Coach				
27037	2400255	Ampipe	['town', 'appears']		['town', 'town']					
27038	2400255	Stefen	['retorts', 'wrong', 'present']	['seen']	['penalty']	defensive back				
27039	2400255	Greg			['brother']	defensive back				
27040	2400255	"Stef "" Djordjevic"				defensive back				
27041	10394241	Anaita	['featuring', 'left']	['featuring']	['friend', 'beautiful', 'Shivdasani']					
27042	10394241	Neil Oberoi		['suspect']						
27043	4288725	Friedrich Munro	['moved']	['moved']	['invitation']	movie director				
27044	4288725	Wenders			['film']					
27045	4288725	Philip Winter				principal				
27046	4288725	Philip Winter				sound engineer				
27047	4288725	Manoel de Oliveira				film director				
27048	12515584	Angelo	['taken', 'takes', 'taken', 'emerges', 'drags', 'it', 'knocking', 'kisses', 'reveals', 'overcomes', 'slams', 'furious']	['subdues', 'returning', 'tells', 'rape', 'leads', 'pictures']	['grip', 'shirt', 'face']					
27049	12515584	Lana	['goes', 'tries', 'club', 'shot', 'pull', 'pointed', 'shot']	['leave', 'taken', 'treat', 'persuade']	['murder', 'apartment', 'wait', 'murder', 'wait']					
27050	12515584	Luca	['it', 'leaves', 'tries', 'starts', 'club', 'asks', 'subdues', 'pull', 'clutching']	['bury', 'kisses', 'reach', 'haunted', 'defeated']	['mechanics', 'return', 'murder']					
27051	12515584	Dino	['used']	['murdered', 'treat']	['garage', 'vision', 'vision', 'murder']					
27052	12515584	Rita	['tells', 'leaves', 'alone', 'comes']	['see', 'forces']						
27053	12515584	Dexter		['overcomes']	['warden']	warden				
27054	12515584	Harmony		['leaving']	['town', 'town']					
27055	15142854	Tita	['closer', 'blames', 'plans', 'puts', 'tells', 'make', 'succumb', 'secluded', 'realize', 'one', 'bakes', 'enters', 'banish', 'confesses']	['haunt', 'marry', 'takes']	['hand', 'cookbook', 'mother', 'protagonist', 'transfers', 'intentions']					
27056	15142854	Pedro	['puts', 'make', 'succumb', 'confesses', 'sleep', 'flirting']	['sends', 'offers', 'killing', 'flirting']	['story', 'child', 'gaze']					
27057	15142854	Mama Elena	['blames', 'goes', 'returns', 'suspicious', 'offers', 'sends']	['banish', 'killed', 'look', 'haunt', 'attacked']	['mother', 'husband']					
27058	15142854	John Brown	['takes']	['called']	['return', 'relationship']					
27059	15142854	Gertrudis	['returns']		['transfers', 'father', 'transfers']	general				
27060	15142854	Rosaura	['died', 'gives']	['sends']	['funeral', 'funeral', 'daughter', 'daughter']					
27061	15142854	Esperanza			['child']					
27062	236651	Tricia Jones	['doing']		['tape']					
27063	236651	Brodie Bruce	['renew', 'aware', 'receives', 'tells', 'finds', 'discover', 'seek', 'suggests', 'confronts']	['arrest', 'hates', 'aware', 'replace', 'attacked', 'rescue', 'allow']	['voices', 'banter', 'respect', 'voices', 'respect']	manager				
27064	236651	Shannon Hamilton	['confronted', 'confronted']		['tape', 'relationship', 'intercourse', 'tape']	manager				
27065	236651	LaFours	['pursued', 'tries', 'arrested', 'pursued']	['plant', 'evade', 'arrested']		security guard				
27066	236651	Brandi Svenning	['proposes', 'tells', 'recognizes']	['tells', 'accepts', 'win', 'marries']	['father']					
27067	236651	Rene Mosier	['renew', 'seems', 'began']	['confronts', 'find', 'seduce', 'have']	['show', 'bandleader', 'bandleader']					
27068	236651	Jay	['able']	['persuades', 'rescue', 'get']						
27069	236651	Silent Bob	['able', 'plays']	['rescue']						
27070	236651	Jared			['father']					
27071	236651	T.S. Quint				student				
27072	3574776	Popeye	['find', 'ready']	['armed', 'dogged']						
27073	3574776	Poopdeck Pappy	['abandoned']		['his']					
27074	5583702	Vic	['walking', 'goes', 'guy', 'proud', 'absconded', 'agrees', 'becomes', 'give', 'protagonist', 'afford', 'experiences', 'buys', 'robbery', 'introduced']	['accept', 'robbery', 'keep', 'absconded']	['charges', 'cousin', 'change', 'desperation', 'change', 'jobs']					
27075	5583702	Pat	['introduced']	['introduced']						
27076	5583702	Cyndi Lauper				singer				
27077	11954401	Buster Lane	['becomes', 'finds', 'hysterical', 'different', 'kills', 'begins']	['taken']	['lease', 'friends']					
27078	11954401	Billie - Jo Truluck	['finds', 'taken']	['corner', 'have', 'sees', 'taken', 'seeing']	['graveside']					
27079	11954401	Margie Hooks	['break']	['break']	['refusal']					
27080	54030	David Aames	['remains', 'breaks', 'calls', 'jumps', 'brings', 'becomes', 'realizing', 'envisions', 'sleep', 'tells', 'suffocates', 'has', 'finds', 'decides', 'opening', 'spend', 'sees']	['taken', 'kill', 'wake', 'awakened', 'arrested']	['acrophobia', 'incident', 'girlfriend', 'support']	owner				
27081	54030	David Aames	['remains', 'breaks', 'calls', 'jumps', 'brings', 'becomes', 'realizing', 'envisions', 'sleep', 'tells', 'suffocates', 'has', 'finds', 'decides', 'opening', 'spend', 'sees']	['taken', 'kill', 'wake', 'awakened', 'arrested']	['acrophobia', 'incident', 'girlfriend', 'support']	guard				
27082	54030	Julie	['dies']	['suffocates', 'finds']	['subconscious', 'placing', 'Sofia', 'subconscious', 'Sofia', 'face']					
27083	54030	Curtis McCabe	['free']	['free']	['guard', 'figure']	psychologist				
27084	54030	Curtis McCabe	['free']	['free']	['guard', 'figure']	psychiatrist				
27085	54030	Brian Shelby		['envisions', 'say']						
27086	54030	Gianni			['girlfriend']					
27087	13269065	Will Lia	['has', 'lost', 'persons', 'decided', 'able', 'believe']	['get', 'search']						
27088	13269065	Kikay	['grew', 'returns', 'drives', 'built', 'leave']							
27089	13269065	Eric	['discovers', 'recorded', 'trying', 'persons']	['convince']	['neighbor']					
27090	13269065	Will Badong	['took', 'learn']							
27091	13269065	Kiko	['grew', 'loves']	['drives']						
27092	13269065	Wesley		['trust', 'involving']						
27093	13269065	Anna			['girlfriend']					
27094	420532	Lucía	['meets', 'reads', 'decides', 'catches', 'rents', 'begins', 'looks']	['begins', 'travel', 'engages']	['relationship', 'passionate', 'sexy']					
27095	420532	Lorenzo	['flirts', 'runs', 'engages', 'having', 'talks', 'stalling', 'learns', 'falls', 'uses', 'happened', 'tells', 'talking', 'talked']	['talking', 'flirts']	['apartment', 'depressed', 'her', 'novel', 'smitten']					
27096	420532	Belén	['begin', 'invites', 'flirts']	['make', 'meeting']	['experiences', 'her']	babysitter				
27097	420532	Carlos	['runs']		['diver']					
27098	420532	Elena		['named']	['house', 'encounter', 'island']					
27099	420532	Luna			['daughter']					
27100	1299974	Henrik	['studying', 'twenties', 'distracting']	['minister', 'tormented']	['son']	minister				
27101	1299974	Desiree Armfeldt	['has', 'having', 'comforts']	['treats']	['house']	actress				
27102	1299974	Frid	['said']	['said']	['lover']					
27103	1299974	Charlotte	['ends', 'joins']	['tells', 'tell']	['orders', 'encounter', 'encounter', 'wife']					
27104	1299974	Fredrik Egerman	['lose', 'goes', 'ends', 'has', 'had']	['see', 'comforts', 'joins', 'threatens', 'named']	['infidelity', 'bursts', 'servant', 'bursts', 'bursts']	lawyer				
27105	1299974	Anne Egerman	['confessing']		['beauty', 'reticence']			19 - year - old		
27106	1299974	Petra			['assistance', 'assistance', 'servant']	servant				
27107	5511248	Stanley Yelnats	['uncover', 'decide', 'sung', 'blame', 'comes', 'walk', 'believes', 'sets', 'ends', 'chooses', 'survived', 'come', 'carried', 'found', 'away', 'assuring', 'lost', 'spot', 'breaks']	['ends', 'come', 'take', 'find', 'away', 'sent', 'leaving', 'accepted', 'allows', 'attend', 'arrested', 'go', 'convicted']	['neighbors', 'father', 'Zero', 'head', 'friends', 'name', 'family', 'house', 'ancestor', 'lawyer', 'release', 'family']			Zero		
27108	5511248	Pendanski	['retaliates', 'discover']	['retaliates']	['charges', 'charges', 'hitting']	camp counselor				
27109	5511248	Trout Walker	['run']	['rejects', 'run']	['assistant', 'boat']	assistant				
27110	5511248	Trout Walker	['run']	['rejects', 'run']	['assistant', 'boat']	Warden				
27111	5511248	Hector	['runs', 'faints', 'uses', 'descendant', 'retaliates', 'gives', 'retaliates', 'woken', 'spot']	['carries', 'retaliates', 'find', 'presume']	['dead']					
27112	5511248	Clyde Livingston	['ends', 'donated']	['ends']	['player']	baseball player				
27113	5511248	Kate Barlow	['commits', 'kisses']	['order', 'hand', 'named']	['student']					
27114	5511248	Sam	['attempts', 'stopping', 'kisses']	['escape', 'shoots', 'stopping']	['boat', 'favor', 'man', 'death', 'favor', 'field', 'shooting']					
27115	5511248	Madame Zeroni	['put']	['befriends', 'put']	['promise', 'descendant', 'promise', 'descendant']	fortune teller				
27116	5511248	Katherine Barlow	['shoots']	['kisses']		teacher				
27117	5511248	Carla Morengo	['allows', 'berates']	['come']	['time']	lawyer				
27118	5511248	Linda			['wife']	student				
27119	19014723	Scott	['man']							
27120	25098171	Shai Arun	['learns', 'flees', 'agrees', 'occupying', 'finds', 'continues', 'watches', 'pleased', 'develops', 'leaves', 'aware', 'starts', 'sees', 'moves', 'obtains', 'able', 'takes', 'expresses']	['show', 'expresses', 'meets', 'convince', 'informed', 'shoot']	['laundry', 'father', 'whereabouts', 'address', 'car', 'Mumbai', 'artist', 'studies', 'same', 'photos', 'apartment', 'photos', 'spots', 'banker', 'house']	banker				
27121	25098171	Shai Arun	['learns', 'flees', 'agrees', 'occupying', 'finds', 'continues', 'watches', 'pleased', 'develops', 'leaves', 'aware', 'starts', 'sees', 'moves', 'obtains', 'able', 'takes', 'expresses']	['show', 'expresses', 'meets', 'convince', 'informed', 'shoot']	['laundry', 'father', 'whereabouts', 'address', 'car', 'Mumbai', 'artist', 'studies', 'same', 'photos', 'apartment', 'photos', 'spots', 'banker', 'house']	artist				
27122	25098171	Munna	['feels', 'lies', 'break', 'continues', 'visits', 'delivers', 'sees', 'shows', 'job', 'unable', 'flees', 'gives', 'arrives', 'changes', 'catches', 'develops', 'agrees']	['show', 'deliver', 'finds', 'express']	['dhobi', 'brother', 'address', 'portfolio', 'portfolio']					
27123	25098171	Yasmin Noor	['watches', 'hanged', 'communicates']	['featured', 'watches']	['tapes']					
27124	16490737	Pandi	['consoled', 'completes', 'enter', 'does', 'consoled', 'borrows', 'comes', 'saves', 'decides']	['enter', 'go']	['sister', 'showers']					
27125	16490737	Sneha	['comes', 'walks']	['enter']	['sequence', 'daughter']					
27126	16490737	Sriman	['runs']							
27127	711970	Jimmy Smith	['climbs', 'lets', 'tells', 'marries', 'takes', 'falling', 'asks']	['carry', 'discovers', 'falling', 'hidden']	['unconscious', 'attempts']	salesman				
27128	711970	Millie Dillmount	['smoking', 'manages', 'finds', 'falling', 'follows', 'meets', 'befriends', 'marries', 'realizes', 'discovers', 'dashes', 'mentions', 'talk', 'Unbeknownst']	['follow', 'leaving', 'lets']	['heartbroken']					
27129	711970	Trevor Graydon	['sitting', 'drowning', 'sees', 'available', 'falls', 'sets', 'Together']	['marry', 'marries', 'Together']	['absorbed', 'attractive']					
27130	711970	Meers	['captured', 'makes', 'succeeds', 'follow', 'learns', 'captured']		['front', 'front']					
27131	711970	Dorothy Brown	['sleeping', 'marries']	['takes', 'tells', 'kidnap', 'sees', 'learns', 'discovers', 'realizes']	['bumps', 'possessions', 'room', 'her']					
27132	711970	Muzzy Van Hossmere			['gardener', 'leadership', 'head']					
27133	7767292	Kim Mun - hee	['spend']	['considers', 'love', 'arrested']						
27134	4843251	Karan Shergill	['applies', 'comes', 'realizes', 'learns', 'man', 'destroys', 'finds', 'orders', 'declines', 'makes', 'handles']	['posted', 'recalled', 'destroys', 'encircle', 'meets', 'given', 'commanded', 'selected']	['metamorphosized', 'unit', 'father']	Capt.				
27135	4843251	Karan Shergill	['applies', 'comes', 'realizes', 'learns', 'man', 'destroys', 'finds', 'orders', 'declines', 'makes', 'handles']	['posted', 'recalled', 'destroys', 'encircle', 'meets', 'given', 'commanded', 'selected']	['metamorphosized', 'unit', 'father']	Lieutenant				
27136	4843251	Sunil Damle	['commanded', 'looking']	['commanded', 'see']		Col.				
27137	4843251	Romi	['reunite', 'getting', 'broke']	['break', 'causes', 'stationed']	['girlfriend']	student activist				
27138	3665600	Patricia Sofia Ordonez Coronado del Pescador	['knocks', 'loses', 'moved', 'arrive', 'finds', 'knows', 'get', 'gotten']	['passes']	['cards']					
27139	3665600	Cici	['trips', 'calls', 'gets', 'arrive', 'do', 'entertainer', 'passes']	['meet', 'deliver', 'followed']	['partner', 'waitress']	waitress				
27140	3665600	Cici	['trips', 'calls', 'gets', 'arrive', 'do', 'entertainer', 'passes']	['meet', 'deliver', 'followed']	['partner', 'waitress']	entertainer				
27141	3665600	Lorena Morales	['unbuttons', 'grace', 'meet', 'lawyer', 'takes', 'looking', 'puts', 'who', 'bears']		['interview', 'impostor', 'impostor']	lawyer				
27142	3665600	Victor	['calls', 'spot', 'comes', 'get']	['apprehend', 'detain', 'knocks']	['associate']					
27143	3665600	Tomás Fuentes	['decides', 'arrives', 'takes', 'wakes', 'end']	['causing', 'reunited', 'confront', 'end', 'take', 'choose', 'leave', 'take', 'tells', 'discover']	['life', 'secretary']					
27144	3665600	Carmen Rivera	['taken', 'tells', 'apprehend', 'surround', 'involved', 'taken']	['lose', 'involved']	['firearm', 'house', 'car', 'advice']					
27145	3665600	Rodrigo	['spot', 'get']	['apprehend', 'calls', 'turns', 'detain', 'named']	['associate']					
27146	3665600	Tomas	['do', 'makes']	['do']	['house', 'Outside']	representative				
27147	3665600	Fala	['had']	['calls']	['partner']					
27148	3665600	Mary	['calls']		['secretary']	secretary				
27149	3665600	Ricky		['involved']	['boyfriend', 'car']					
27150	3665600	Walter Mercado				fortune teller				
27151	3665600	Christina Vidal				singer				
27152	3665600	Costas Delgado				director				
27153	832232	Jenny Miles	['takes', 'informs', 'culminating', 'explains', 'taking']	['allowing', 'sees', 'spend', 'culminating', 'taking']	['dressed', 'suntanned', 'father', 'husband', 'interest', 'interest']					
27154	832232	George Webber	['rents', 'visits', 'have', 'elated', 'follows', 'makes', 'sees', 'learns', 'becomes', 'refuses', 'suffer', 'encounters', 'spying']	['spend', 'find', 'appalled', 'allowing']	['teeth', 'entertainment', 'obsession', 'failure', 'entertainment', 'presence', 'inadequacy']	composer				
27155	832232	Sam	['arrives', 'suffer', 'reaches', 'reconciles', 'have', 'see', 'leaves', 'tries']	['reconciles', 'call']	['call', 'straw', 'straw']					
27156	832232	David	['responds', 'stays', 'fallen']	['rents']	['husband', 'sunburned']					
27157	832232	Ravel			['Boléro']					
27158	2046815	Ferguson	['gets', 'borrows', 'starts']	['believe', 'pursued']		Lieutenant				
27159	2046815	Cindy Sondheim	['pays', 'agrees', 'flees']	['become', 'admired', 'pursues', 'flees', 'shows']	['psychiatrist']	model				
27160	2046815	Count Dracula	['learns', 'flees', 'remains', 'attempts']	['Count', 'pursued', 'shows']	['cape', 'bride', 'coffin', 'nemesis']					
27161	2046815	Jeffrey Rosenberg	['changed', 'pursued', 'grandson', 'attempts', 'pursued', 'pays', 'keeps', 'changed', 'tries']	['arrested', 'pursued']	['actions', 'methods']					
27162	2046815	Renfield			['his', 'travels', 'eating']	assistant				
27163	2046815	David			['Star', 'Star']					
27164	31085054	Jim Corbett	['facing', 'have', 'jungle']	['ensure', 'hired']						
27165	31085054	Sylvia Sheppard		['taken']						
27166	3418109	Coleman Ettinger	['realizes', 'do', 'plays', 'leaves', 'returns', 'discovers']	['greeted', 'informs', 'trapped']	['subconscious']	professor				
27167	3418109	Lainie Diamond	['connect']	['connect']	['body', 'mother']					
27168	3418109	Bobby Keller	['greeted', 'greeted', 'has', 'reluctant', 'claims', 'wakes', 'appears', 'informs', 'obsessing']	['help', 'know', 'find']	['role', 'role', 'real', 'grades', 'home']	student				
27169	3418109	Gena	['unable']	['communicate', 'trapped']	['skeptical', 'wife']					
27170	3418109	Joel		['overcome']	['unstable', 'violent']					
27171	3418109	Dinger			['friend']					
27172	2451146	Jacques Picot	['presses', 'insists', 'marry', 'offers', 'had', 'lose', 'flirt', 'about', 'wants']	['flirt', 'about', 'marry', 'captivates']	['partners', 'husband']	bachelor				
